property_id,price
1d0c635770f2e51aed4c8664,553983267.8218167
e6144e15d5cafcfe87c07c9a,414011501.0607875
a7c7923f9a4d004eab43413b,673310112.7896001
42b3b56289972176c20c4990,422410600.0144182
b63f49396431089dd646837f,620463526.5898665
e0b041a39e732783f98bde56,877301447.6949999
409eb9b8f2ba87ca299a7f6d,399369499.9287453
1a46c13974f3634ca6dcb51e,711151061.6434331
4b068c79664179605b145a15,635397374.1999999
afeba13fa3f81249549cd2eb,409626650.7476001
3a3ce11d981d0893ec732e22,434294112.24566656
ed68664efdb7377c33f4010d,586670956.6706334
93de58cb0d8fbe74b0cbb556,572911073.3333335
faa204421a94ef95b79eddf6,621294231.2491112
acdb13c4c8e2a48b0bdabd91,900698380.0513335
5271cd1cb962066407490051,464678371.2739427
933251193ded6df07c83128a,793241210.2940001
524e00e537f841c13497cd52,803704915.7983996
a9d4f256527be98066c493fa,601647707.992
2207c1ed62f59d6eacb3c18d,552294010.316762
97ea5dc81ba49ade4f8f580b,524433951.6930919
72488318dfb2181843f17c03,627270949.2082669
76698030899efea431dbb81f,400319686.65
e84888d2f22e14a5016ac789,440260437.9308245
d9398ef84ae71419cb7cc82c,622655449.574
6d32649478d9d86d840969f6,464002711.9154334
81600c1e6b6e3ae770e40b28,773835293.106
68075b0ac8e779bf5e66dd3d,535308931.73333323
6d7ac64b8b9f27f61fb155ec,447478316.6250114
d3bf3146ec856cc26c607d70,527385188.1882392
d12298e0d398e9d21d2e2eed,599629688.748025
97b69097fee8d8496a6b8c04,376746745.1883333
fa6e53a7107c0e33e3d505d1,520057304.5380095
7279c610bda9354e1c840b0e,440260437.9308245
6f3070318ab65b867b2702f0,369625187.0347048
e08aabb998103a941d24d0a9,408299580.077
415e1faab81016a460db7a0b,433352784.23333323
8b871cc48b99bd4190877bd3,443859326.9316667
7240bbe28e950ed75637b504,480200737.83756965
831629494c6d15d5ff6a00a1,443859326.9316667
1cccddc33bd892b44d7e4b7a,595489124.7587333
f9cc6760b1112ce5197bf399,718577490.4826667
0901e845b6c56d4761377a09,512209851.0429714
2a33fa5b25963f3dc928f668,657256201.7040713
83e9507b9ca2987a21d1b195,441530588.2774558
9381bdf491d48236e84590fa,778385754.7321
c041a933261204155415c2d4,606242528.8259999
a1cd867286d6e82181e5d1bb,617123628.9399998
240d2474c81482baaf79b6fd,617123628.9399998
ddc1c85af165e47502447242,794069637.809524
58f02c785ee9a506e899b967,906328422.2222223
8b353ba6823f4f800635f0cb,598526069.5950716
68cda50b602acb4efeb275a7,957262008.2857139
96cb3c08c80815907de81e73,507118765.2380952
f54dbd8f0aa752f79c581e5c,550166733.3432333
52a438d024af0d5c38627ad0,565109816.0793649
1b5db6af0a1c0f7787064020,601475969.0159906
84a7286c91f1ca3ecacdaaa2,616361969.3450333
bc6d6249873222ac7f22b73d,610459400.6000082
12501015fb631d7c10ff08fb,472558132.9660001
85b633e09a41cf22a10f28c8,664250350.7763665
7acb92246dbaaec1cc7b423f,547358768.3333333
bfba8fe959dd2e44a4202943,525370936.59895235
5325f16558ed6d2689bcbb46,573203325.204254
d4653d505cede3d24e258d4b,525370936.59895235
5146ecaa8b7ed507c4f30785,775325895.545219
f5b9cbae30356fb3a1d005c6,849482068.5714285
205ffcec56fd884ab24c5600,799419673.3333336
ae7ce478fb66882a2c952012,802257116.6666665
efc9ae02fd6c3f18db866cac,725603332.4761908
2221052e00c236f31e6d5a06,390517151.5440476
54673ffd4971d04493a1b1c7,468672379.5454545
b0bbdcf0916b246ca95c4721,634263527.9492335
1ef15e2b882a0da85858269e,703476496.7131474
9881fb167319b34cc23da955,542276852.3627555
9d2a195e645a9e8556683b4b,515689008.3438286
14acd96163e6b3e17177f35b,510296187.2460023
b2c5af8615b8899deb16c896,464491312.6243809
4c40683e401dae89f6537ab0,497897454.39376175
dd007a202a0a3d56ebc4868c,609950400.8536665
6d9c89a406cf2e755d4172c5,392237167.10656875
7387e7e385063c180f05a7cb,464491312.6243809
9dfd5df5a2efca3fbf2c07c8,367112525.90316665
2a9e75d221912230f98485cd,524535600.0925714
86ce27f9ca03821d13030f18,805691222.2472378
3dbf89c6e97182647bb44e69,657459263.7138666
eaa4893a313d85fcf38dbb6b,495095302.1666668
c57e1c323ddeaa7475e5189e,1070718257.3333333
84856812b63dfd9630fa49e7,892186149.4871793
945202a450bea48fa7f2a95c,481639040.1735396
fd689e54d5c418dc9f2425e7,640466688.0449716
eb90d9e9eb53b44b07ef9613,742450944.8061
79005399fa92d05558fd6f6f,741372199.9096996
5cde51bd6de3759821216d5c,488435134.1013333
230cb38e035b85a4353220e9,509943532.9285715
a22ed42197987a8534abf76f,651354525.447619
43a2ceffa8ed90bc1a43255f,497191432.7447445
8f2fbced5d357bcd6b1c7de9,760636319.9999998
6e895a15d402ea7fcee98156,563909631.0626287
b6a2406025f0e1fa09690c2a,497191432.7447445
f46d46ccc7fc415433e471e4,410669957.6417335
71710d25975271eb32c0c8f4,408961838.3901559
01b7bb1556b5c32df8f618cc,539222307.8886667
56e5afaecb2cac6293cde16d,557126218.6313524
70209b9024acb3e5baa769ff,584156282.1902502
efb0b413b3f661b23d674b3d,673310112.7896001
251db9c4b7398902b38b4a4e,726123612.7011334
e3e7ffecb903d2daccbf8a53,469574720
a92ed9a378272ff174ce2688,381073748.76653326
40a53a3f3d49f7905966295f,948778866.3333329
bcf2c303fc03897585831351,801430691.4808891
4b0ac2ce45d7ee385ca369a2,389963669.61069554
85c7e8ac008493b34e8e0176,466054644.55200005
0ff24418ecb6888dd8ec734f,494758373.33673334
3164e0ecd246b8ed6cb6d054,1023984552.2853335
5f52e316136696cdb56e65a5,437493739.15131813
5ba4bb943139d7930cb91650,660234120.4444
ba12ab0869d66e03df12b6d2,351370450.73306674
1a111211207627bb4c840442,557932780.9580666
9d2ec1ed9eac77d534ed514c,487048380.03174317
9030f17b47b3940c2e2c4093,487048380.03174317
3b224cf6107d815a2e78996c,515412232.8082333
ab0e770ac42dcc82b472c55f,444292633.64979106
75fd66abeaf040fa76eae2e7,538019955.4506001
c31d98f67673691ece007a65,527685861.9669998
60d5f19c16554cc2d8e5940f,575348425.4205501
53fd196fd0c0558ed1219329,357418791.96367353
27b06d060ecf702fc88c7956,665272032.8288662
dc014623ed69c32abce2d0f4,470897521.33011895
f1a8f09837660445961375c1,610192436.6433336
b98a462d9782988cb54ced54,527749748.82453334
6ae4843a827b36bf189a32ff,691291867.0405666
84e4f6c6b5dec0da7f7ca0fa,387760978.1811438
b8f2b9c2e63f0091b6038ea6,504099081.21425396
e54c7ea1f012656f7fafa49c,406962826.8948806
f25f5df33f25576f805a95b5,693650577.2038997
ce9474244dc2d40f357146c0,549845248.6815327
54bc553b5b8abad0ceed4d53,463181214.45873314
e75d4ce522cf587cd66adae4,421057375.0891332
b1f0b12c28c9bd2d16b3545a,536910162.565
412e7b9e1de3df8c3dbcf198,506852793.8129425
f52ce56f20251f018d7864e0,492952817.904143
6641ef09c0bf5f3180952b30,370027327.76618713
ada53307260fa34f3a6411f9,628881494.8701901
51f0f76e2a8cf50ef3650901,966220392.0333332
da482df3d0fc97f9f8582e22,590725372.4959999
55d47b5f3d0d2dd7c2bf4034,504674714.69047606
1a6714ac2350ad371d8280ae,407314323.7984094
0006c9478f4e7edc53d84916,477187043.16043335
dfa7461510c6dbe5e119d106,523391481.4162667
5df95b44c73b249be0fc69e3,539399171.5434334
76bd7a0b87bfb6d2723766ec,368533289.18183345
8570a1d8156dbcc267d3b495,699379739.6958333
94116b7517a06255bf4320c2,670393690.0331666
8ba2d7afde20563e38892304,634157141.451333
f86ab537a2f5d8c2b223574c,476650712.38726676
9d0d2774fbcb6fcc66b865b8,469785046.6666666
9086e6e757243bdda003878d,689655961.0617998
5a3625846567d06dbe4cea0a,533322001.85213333
f51a78ac4b03665561552b0a,586645768.6722859
561a262410ca91d69a58645f,954176000.4226664
08d90f931e7e0a6f43c9d0e0,420637659.51952374
f47c64c8ee69e744e654d4b9,721565415.2264569
fcc4c878af8bdbda6e1fc86d,585686754.3198667
8d9b143cd8eb71b05d32cd2f,616255004.0333333
ce6a3868227d78852fad9f62,634752395.3271879
d82f743ff414299f8c222db9,574555696.4440001
9b2c7e6cfb2d6c66e1ee8a6b,962410424.7130668
6e9009ad01cf466e8f8136e5,616255004.0333333
a4bf0c02f139c695845c9507,596774772.7040253
16cf0d7977ed97d6ae8d2cc5,603752318.5971944
d96855b0ec427f041e7a36c3,1004984479.9999998
63613a9290bcd9e1bcf2786c,909092852
32036c1eb131e6cc4f3bad3e,355616521.9828002
ad47e82c9efcfa36ddac0a95,420362259.4191665
d5af3041d95f5e89969c9868,362398462.83210015
f2387712fa17435f56d7b102,415943058.5814763
c1c8024bb6c3635ff655843b,443542880.65634286
11e4350271e9cbb37bcb75af,367116255.1911857
d012efd4a77c5aa5e8d6e508,585457092.2349858
6240b85a47c079cd0efb077b,529124301.6024286
85e332a999931ecd0e04475d,441341626.1575513
4ec02a406caf200b700f5c62,529760480.6647617
f3270f2ccbcccf3046346809,720611017.0666666
bfc5aa443994e3f3f78c6105,609695947.9635619
aa09cc29ab2f2cfc79e5bc7e,518802426.2805
6eec5b03718975e5137d5e92,838026176.1904764
6974d82e41437d61c627b16e,931408376.3583302
ae3f7f428b49e6948ebe6fff,810484527.4245825
a9a710b78e776c16eec24be6,814170910.0000001
249cf6f96144f769030d1b4d,607691071.1951333
645f3c4490ce43ed68c7df10,589436869.6262002
3413f37549869d2172b76d6e,559838780.0289334
956600c9a4ed31e588f8c593,558758919.0906
00ba709f184e70be13e5bf9b,465942355.94462854
275c8bfdd3fec33752493861,582747825.3996003
3206523e850b5b5fbce567a3,760419030.7943668
9c9ffb3401ab6ab90fcb555e,603684771.3333335
4962650cfa3decf487ccbd0c,760926979.9999998
a541b35c62878dc2c425235d,986496876.9267013
2112e589911b979db6e05a6c,950354976.1995403
c9cfeb97323bd6a0564e1903,490765747.1428572
30e1bd4619483b0e896b5229,784488858.1642665
48aa146a36aba8a0270a8a1d,533595996.66933346
678a80840673787b3aa64228,603550741.5889695
392abbc83cfacfe87c401e27,472704355.1938333
51744814dd3a7e60c0791041,417185231.89333344
c6faa5d2ac8e74c26fdaad4a,650212946.8923665
1f2c22839c470363ff41551f,553223525.1582665
5438c2127072b47e3af428d8,580894467.7093333
32e182242a654ac03a8f3ea8,381533361.90181136
0a45eb817938241ca988c2e3,506038225.2407619
e74d815ad652f7046ba33295,586676267.5863664
2887a0d34994d284759db20e,551682112.181738
621c3051ef29e8da01e6bb2a,611320412.2713335
54de2275006e273686ae5fac,685331669.9140998
b0a0cc38f73c9d90bff6ad92,821792392.6679333
f4df4ad4366bd794594c111f,474332388.9280668
763206de4c26e3825b69f4c6,1001667808.3833332
d5ddcb0a54416bdadb4bf57b,573817212.3978335
bf17eca5afccd9cd6299b9a4,668234712.9411331
02888257efaae858fdc7938e,553991451.2121211
1f8ecf6c089ce6168b3be52f,836047585.3805333
fd7a48744bf966e417f34a51,883835254.9908332
655d6eafd78be856479767e2,563322017.0169618
27472c6c6a801eb749b9719d,787809901.0666666
18fd9bee381e7a8c29a44c4b,801355361.9123808
da5d47596a755078a2261328,613611898.9044666
737c83218f0e486ef4feba40,396107069.8142243
2390c275fccc98eb4fa33af0,384225063.930381
35616923c84423b44d1d1438,554234966.6666667
22fcf0650753e2b5a2fa3786,539427170.7686905
9d8e7178912841c2a1232ad2,459798209.86422867
36c2cae6de0add92f32d29f4,667373412.1333331
699b68daa574a0f169436ccc,464672359.1734665
c3bd0b8277a37832f56be54b,404595145.7820202
6b3411cb8c50c1498572e681,512871802.1333335
fad4ecc419fb64b3f77971ad,490806554.8145588
4034cd9a70d18fe0c883a0fa,632725207.7507936
8f9417de118ef8486538955f,634990521.2662193
33f4f9988387bfc237d114fa,482619042.3149668
40c9f947e826f89c6ff3f898,365568776.95310956
351701c5d1b821253e2c8c42,367844378.0735336
f6b405af32c398147475dc9b,493799482.7291953
45750daec6238508791d0d4c,532602729.4523811
eb85bf9ab77f59615960fbe0,672743276.5278331
0ab6e52af85ebf23432d7698,446785651.23385274
9b13a371ed4724d2e2966447,575355773.266667
081bbc273db70f1d2cc84ed2,449864153.5
e113c48e4e1b53adaca275f2,421473909.3333333
4bb0666c55d174e0280482a0,495999719.58666676
ca516516b33dc09d712b3154,575355773.266667
631e6aee6ec1f720f3c78775,417780542.3076334
c7746198cb5871bd687c2538,533155509.72820514
58a5dacf2f664512c2b00ea2,600721198.0952381
6d8998442d831addafbc878f,1104805979.9999998
7d4ffe0038b3ebc149d8f4cd,884472239.6442667
55ae7bc854658aa5fa49d368,863693602.0000004
042ff73057dce4d92d383cf7,396793717.66658646
807c04729620ec60ef18598d,367764959.69660014
5dead94ad2dd86dd41448994,518323844.56151396
bb90c874275456d5fe0de83d,483987233.3333333
6ea5fbf037ba7e5c74d7ca39,665926086.2453332
86dd7931177df94a649a4d62,529988930.8333334
58ac250fa52a1ac7ce39f70f,409248152.12567645
2861f1a224b4c879b845779f,383955731.15253395
8d06af8e439c45e0e125de91,616283693.1274002
bb2dedf6198be0f3ce2c4ffb,712410819.9945334
57d8cac189a13c180f08cd2d,666116444.4657333
db575f8a4e10a29fe81b335e,549300457.6666667
e8c79fd41b001fb1da0d4fe1,441688961.3333333
b81679b32ea288e9665dee49,550229250.2970166
841482deb90d19ecb1ec8a06,430518184.34771806
214df9371aa59f68e5740212,474336934.1222905
bc52abbda9027e10b879ed50,560923275.4182004
ce8ce41a36b610be164a25de,702693354.1514997
a67412a01feb64ca6e772858,477030574.07700485
d87896f889ddfe1ba210d74d,372547612.49243814
556a39ca66e10ba3545f2234,469969019.29104763
50cb893af4ad0e21a69f05d5,453599000.5166
3b5a5d6536a9fd24f02e8ba0,379546498.61993337
121cc20fd81d6322f56d5c53,479029117.3649001
b9c893f3c3ac4dce40d0ea19,474718718.4835667
47bf8d322af3c13e8868ed0a,453599000.5166
a4325969a50a14c948446f9e,504780805.03714275
4583a6b01449530079415768,570781245.7142855
920e2bd03c9d34e36fc38ad5,570781245.7142855
0a59b506798fb96edd7681c7,536515727.7450335
e8d2cdda77c1d885e21c7bbc,548285153.2250049
8abe99f2b71b13dfe7d71616,555531698.1735286
c07e98122103d1546d995f9b,551180671.4371382
29fdab43da21ed0d22c9c71d,455869548.9608332
f2ba7982bed03cac394ef87a,435402782.53278756
eac89e705cfd337a99417320,440800869.64999986
40713332e88c6d3a393c8b2a,481555680.13443345
a9aad230d22f7dede73acc8c,911957862.8662667
3b7fd4008e14e394dd09a0e9,556723570.9182167
098327587a877bd50df27551,500529579.0807999
0379b6a001e4018c34e944da,412986415.3310952
45f24dd99d362f49c0adb875,447813192.7438667
dce1dd028695bfc5a47aa6a1,415179776.26716244
cfeb702df06baadf29f12eda,375900887.30313337
9ff5828e084070628ef2ad96,459489012.14975244
6920e6d7fff656d66844949a,571332431.5999999
31ed69311bfbbe000f4483d4,800652901.9403667
d300473e3d2ced1177c9fbd3,607645321.8645002
2cb64650b876ccbc7337a0e4,362982507.3947968
3ab2ed6d140698cfa41f2e3f,397273367.42714286
9f8697b55cb665ebb054f9fd,406111200.44236666
7e844f8a24422ec3b833b4a8,362134220.32027143
55a615a3b3919798d54e885f,508224295.6666666
fd26da8e62b5d1155962f0c5,595897756.7911001
ee9171c496fa78b1461acf88,940934371.0582335
d5182c47a954c964445f25d1,718713807.2118666
e064b4dd7b4e64a3e0016f0b,635035350.5067333
36753a5e31b0edb1eecb8bcc,925976266.6666666
c2ee475efec76c46efbf1b08,780364666.6666664
3baeb28cb33d048bcd6e42cf,347897762.3704112
6a6d990b9b1bea0f844d3065,469509446.7885756
e93dbc804920c0bf7bcf8cb3,413737024.33159983
b9ea1b9fc0e46ba0724cbc0c,393648864.66999996
95e98113e39820523e95adf4,446332758.2968938
942ed340950f02adf9749a36,377876456.871954
8538a41c0e0fdcb3829364e8,498764880.7160001
804289a128775f7d1652cb43,466133188.4395572
3dec1da01706b06f5d6a9266,413506730.1782643
fe004acdfad6ac6b00911ef0,727313638.3966668
6c679d5b6a1c1b74bf483478,814388306.6666665
ba54b5ebc5d4f554bc56dec3,452491400.3901413
5b9469c3ff6b197bfe3513cd,586095466.6666666
2ca6ce8266afc6721d179335,685236840.9391667
94160aa4e5c54bb479b1d0db,559055858.5300001
eea6a2137473c3ba6708b576,370878949.38959986
9969f6f4bfb29e3a97c2fccc,563023839.1206349
68006626a3321fb0de032307,397353255.8096427
2149d04442f73cfc78f93bab,629855590.1725333
01cac7d033166094ab9f87b0,436834612.8459523
15515ecdd35e9f175842a738,537608936.8708001
86f1d6fc54152004e69027a0,637923809.5178332
0bcf7987c4b0ba485c44caf9,609474043.8644999
107fffd601a2bb7a3e4a69e8,529114807.8610109
5a44636153b1d4a74d58513a,421235672.9034149
5ae08e5999ca2ba0a1e2d8a7,470572288.8945668
369e9e64898ea16b7ffefb7c,607416186.285714
192b505186d0bcadb46b7032,785245977.2953573
6dde6686bfdff12620f198d3,676087782.4176005
503a04e079773a04f2abe075,590922018.6114665
42b5ebbca90572b9cea79177,990219162.6666666
0b6f2534f862a7ef551a116c,559284676.6741748
05e06a93e9f01dd3984a85ab,504418366.2157332
c6706db3eb4f0bbb0510578a,613957690.9836001
2babb357d1d828c49bb89be0,734066426.0333332
3951171501fc51e2d830cc82,741209594.7727665
fb72b8e0457c0199e158e599,625683351.5855001
df865201353bc7b915b56ac6,606521257.3333334
8d1b3071f5396359c0b6cc62,576861067.5593332
c451b61851c8ae1e6222109e,577426051.1028572
e1c33552eeab60683f2f89d5,499238849.0383333
1d8d51cfdf78f1361710708c,454314084.1800666
bdc8e1a1e06d387f9c7b026b,454314084.1800666
2b36d797d32013a126e15709,487048380.03174317
13b3a55d79b79ea89a73d21a,488072714.00007653
e57ad52764215c3d54740ac5,487048380.03174317
19e11b2d60326895b5e6ba01,487048380.03174317
f6e1752b9f4a0a3c8573910a,486706780.03174317
062efee92601be294d7346a1,487048380.03174317
e2c3acee51cdd03b1f211278,487048380.03174317
9390ae5c166e1a976e53e16b,430978237.85333323
db3aeb3a96304f3c255e8a22,581428974.1887332
d353be29e7ed2c35b920f7c3,1022862770.7575763
893c1b081e383de73b9f2e16,915198842.5584759
8302e2afc48d6eda16784da6,382976118.0339794
f1e9676bc91a76740f4e9b0e,1003695014.2194669
ce86066ad78dea43089d25c1,675016835.7273664
c89ac55660cee4608bff27d5,392208770.10666656
b183776d007d85bef0f6671a,497620162.88888884
e8872302ba40e4ea413689da,429652683.3483048
0afc6cbb60f34f1cf00fdfb0,847429847.2532995
a811af7cf12afb1dd9b8eb86,570324029.6620618
7947f71467036449efb99972,572370549.8977952
2ead9549bab6f1386b7a2c77,793209512.3901204
b54e8d557263624947f979cf,695579694.6515808
fabd2201750747891eb6af77,1018722123.000076
7c3f7b513bb20c918a51dec6,571148952.1487799
0dcc222d83e1bf05f2c2c090,595633604.4900002
3ee3ee47bfa21462a1fd455d,575687309.6475208
1dc3b6ea53413ece15bea33b,769003666.4000001
f44362b932a8b70ad4b99a29,531373698.03173345
5372f93d988c3c917629f9f3,417247343.60939986
5c25ccfc7ae77f1d85981a79,459191562.8138286
4df222356df121a41adadda7,356788936.4723002
bf38bb7a2a7ea663cc8f3d57,417247343.60939986
ad0025f5b240d00936c82f9b,406703017.88738483
2afa66b726ed0b1492b9e01b,591806783.1274
a528312b77b7f84741c2bf29,1172147199.5065331
1cbeccacfa11843a256b2e2e,773629698.3902858
d11eadc78d95c96f50b41a10,490872080.7165332
c918e02b3e6d80125a2db1cc,429653582.5534578
b2af005e93b0242e0f62f298,439988427.85069996
ed9703ed896c6118a3458e78,433813097.0344334
8ed11c1d4e7aa1ccf0ea0508,365402550.1022
9717b066e135a82feb422181,469574720
294985765f4d12e51a68a451,584156282.1902502
edbeef6a08dd17a941634d49,684616108.0134523
26cc292628ce4aa87cd287d6,547096348.9398525
47f7065118bcd4c3878e50fc,521116966.5073016
e369c63f83c44329ddad488d,528505631.4047619
383c0948aac71636973507f4,484093904.4657143
6bd1a412c01387af8810ce57,680063427.2333333
4b92ca1cee4739104e620871,618031240.6768025
0123237414f757b9c3809f88,627073248.0807332
6e36550a6ff6fdb2711a88c1,598934824.7619047
1b5de74aea685b506a952f4e,368362974.1684667
d85fafb4d5ec056e6db9a79b,414640139.83379996
cd097f6cd92275ec8ace1f20,358494200.78867775
ced1f52def08143f0b2b6849,517550003.19213325
89a03e25c43a555b47c53864,522838176.5238096
f8d64df401009704c152bcb6,661422495.3666667
2a5aedaaad2d908122f28f22,606817877.5173762
edd0b57b90629fb00d036e34,429619529.19
f8731413b0d976c03b7e05ca,807365007.4528191
01abe3cfc94be46c1153c82d,573001634.4453447
aa7f5d0d2fd5474cc67cc70e,744248513.4905334
4912c91afa6e4aff6ffdc6a8,656291522.5295266
9d805330fb0df9ae73003ceb,628080413.0216113
7daa9115f755a6c70411b9cc,551115226.11
f5896513d1cb044108d23785,603051797.218233
3ff2a2fd905d81f0422c54b2,382421312.58123326
02ed31afcba033953c79d95d,396357493.97755146
c2164829374d5e880c1a1f31,556475652.4270666
3f6eba5c365508ac192f2b82,380675857.8556609
3289958459cd87f24089cd14,470876975.41548175
ecc3362a649cf08afef96fc0,371371472.375168
264e00a64cecb861d2c05b1d,540328873.0287732
d5b5bbf927f763a43190fabd,617922929.1891999
2691d7125e9046e597437f2b,656680344.8514286
7cf183ed411cf82df26640e9,652290559.5933334
f81107599bc083fec4a13ca3,652088971.3303332
3c2a535f1df831771b859a86,444891463.64994293
9e871ee8a61b183aa9051b72,659233558.2068332
e066ee04cd3a597dac8ced59,450395408.2842856
2f4ed160fe2a21722e6299f8,422451895.9689843
e0ae53aa3cc9e9ba7ce65f74,466757480.92375726
78d727d0e61a7c8b1cf6fb1a,709747002.7682333
b42f936db049a74c7d24b0ef,496531708.5734284
62e9330888566f1f826e1ee7,663855555.6254604
3fcc5ff04edf753621d6cbb6,448799733.0942001
d4ae25b207949fbf0df3b404,573275804.047619
14bc234ffb3ff7f974afc8e7,345185705.32976675
64fbc9cac3f15c0f1a16f4d7,474456445.79060304
5fa1c8237da8fc7683bc10e0,386556074.4277668
7bf4beee26ba81ad0b884f9f,446274231.9938182
72a47f70aa99d42320e54787,393549353.0362687
07641db461323a5cfcda4f98,618441524.822743
3af2a1ec9efa6884a8254d28,500781853.7793572
3adca5eeda4939a5ea11444b,649346408.9304218
37d39cb7d3849a784497ed0d,528604971.72473335
b9baaab70cb83475ac3bbab4,637647850.5092665
74e178e2398895d2288e6fcb,773312194.8309332
ec15e2a131d9724b012d68ea,442370364.1869999
ee042a4b4a0bf9a1dcdf1eab,485578465.18666667
35381d7a5b25317d7588ce77,425299169.97466683
18ac3368b1f6d8f7171b07b3,545200131.0000001
3dbb09358256bae5199e1318,590108833.9778335
4662aa1c44351dfe271e3a9d,531911556.0146444
034a30994bb2e0e446e35957,754044821.1399333
4cdbcefc434b48ba3d51a498,831031283.9771663
3d3317303679a6a5a381d0ea,657240003.3399665
68f4e3d4355bb71db0f35a65,590767411.6673
b3c77f4a398b61d9c204f8a1,718636939.5248096
3865974fbc1b412f24c47eaf,887552486.6666666
84ab3ece52fe00ee50f057aa,480022964.0903332
dcdb8d97ae65daf55570c88c,690164951.6668998
7ea01fd99b389d08ca50c0a6,629266552.4984127
51df325f026f4cc5ed2e9a65,550194398.5716667
1f11cd977996d909ffacadef,553049531.5068618
5ae03c0e33dc7d3e0e0d54a5,647585272.9446331
da88bf5bc2a7310ff382be4c,575498226.2951999
035de58d60807ee2c272ce82,551984620.9636831
0cf82b1128ebb8d1087b640d,677289224.9580125
bd8b005383020611b8922147,677551790.6276332
f5c79a564600bcad99c74f03,408500749.53
b11672f22fafd555f940a8dc,349691870.41433346
2bc88a5c4bea2bd00fd8f13c,605325037.4868
b2b99019a929584b4904b98d,796772864.7933143
678d0e011f710cefa49f6465,374736317.62811947
f7de22825945329521642f49,580438561.1465001
79b5a037bea858706838a62d,469101100.8294001
9f339d547d83b4ef956a3690,453164604.00776654
127e197a2f70e7ddb5dc92aa,455404097.17104787
65b8c48546af394a924decbc,549110456.761905
cdc0c282ee62c51e3a20459a,605121677.5173762
ec824ecd0319e05d1ca6a9c7,586175904.1663622
95f27bf0d25bbcd0d1eb9cdb,677223825.2680998
ac0ee54bdc08632efc0d771d,552594499.7050949
904ad71e7d108930d69a7332,546960858.6450665
7f4e6f790de012946197e0df,549406713.2048409
473cb30713e88ecf782651fd,448567078.45466673
59a309a6af425b2028a2ad69,835971630.2024001
8a1b0f59f86e33a7aa7c2c23,497420616.674719
1e884932e57cfcab75ebbacd,579684577.4486287
8e273f1dde4801825fb19742,711376530.633089
1f9c0f9c3c6460a323171d72,685948891.0133336
5dba98aa20e371c3947c19b9,615283726.7225
51516e102f8d43a07037ed29,507323787.44086665
6eabd14e55ff090e8a93c727,620448736.5804222
e224f9ffc7bd70369a5e8b68,554170781.9740716
35cb50346289f0590dd24d83,876969288.3766668
2aecb598de8c74d9d5108d8c,590292942.3670665
69c7e97037c747b93c33251b,608502526.8
b9b95c89c988f68429822e81,589847975.0166668
fa2c5c19c86087f207c379ab,504291433.79136205
9bcd34e7a974c977f65925f3,784033976.0767667
3611c89dc71078cd0aefd2cd,468478467.27356684
9ab273eca8cd5dd4b6339ca4,350497001.12215716
4347966ceb1770f758cb6e37,551292779.1607668
2a68f627f4dc8060484cdb18,747373550.5656334
55ff644abd72eaff17d533f0,546210715.8103335
db563e5a1cd9eb1be832bf5f,539330085.7260859
a0e9310061ff0084d63dd242,552195036.3409332
7ff62b2f8a28d60f6c4237c6,472890448.5541999
c42c59e8a08e8657ab4201f1,410225525.62560356
de28370454624724128a0688,520143393.840635
514aefd8a44ca048a8088c51,511337018.5173331
3d3a318662cbe218db0878e7,608975277.5173762
2714bcd5c0c503c3bee0e0b2,638913145.703078
5461aeb15c7f826f0ce157e8,339049849.18240005
db352cbc2aa3066ea9b34184,669984675.0890905
22b066e6dbd0f2562a0554f1,565580226.243257
daf8d6d3f4ba21513341eb3e,651555836.6739665
523605d1fbb75b0c5acec5f7,345735933.72023326
c59c2a19b93ca666b7c389d4,677606666.9790477
61e57e5539c40e5ffeb77997,345735933.72023326
c1fc25faadb151c73ff254ec,556752618.9314332
63e73f1b8b385d89de1329c2,379690117.11726665
80ded3bf4f2973a5ceb1ffb7,373937929.0014668
e1f5f0e96e5865370423c142,684438912.1106665
3bc1d407f7e7c8e67f7dd27c,669691932.727333
d87c489d3572187e3280965b,566764575.3472755
110d49e1d79a3534e146b300,468790723.33333325
7baf3723bac87b0b393ba52c,622659593.3966668
8e9e35321545774dc1f85776,549923874.15
e0d6155cb3cdac98f81d44e8,661514254.1128665
bcf775187c0f5ae1cc0e8ca6,492127188.73809516
a792122a1b292f482caf25d1,345189254.4815137
09fe153b0027697e58bd08b5,344872220.8652589
a7283f1587ffd80f4723475f,347604094.8974426
67a10f161cf7215302b6ca1b,337618681.86600935
f403b20cb52d4ad3f9469ee7,420444721.9479334
643e13f00dfe7787a19b1254,450252596.88641906
0eb7c68fb7ea1e58f3e76345,527839583.265619
cabf47337c2cd619f12fe69f,458046588.4298238
55c5eeb4861e8cd71731274d,556603988.5233333
363c96b85cf07dacbb10b92e,501770724.91402864
49b59d19432dbeb8921e57b8,536657600.06349194
818ee3b0c3862d4aae6e7776,367645155.8727334
b15c662c56b19d3843737dd4,375323877.93933326
03243195c467c67e67a7823e,521302369.1666669
5db50c50b523f3d454e94dc9,484209056.6129427
0798af235e9926b1e7e4642d,522807953.86507946
83852e78afcc4127481adccc,492370291.46640456
7fe25ebd70b89f4602bee6a2,583142566.8511667
175590951b6f8c6b8b4af9ff,483319913.40639985
d4dd48521efc020762ea141e,589035256.4349333
