property_id,price
84e4f6c6b5dec0da7f7ca0fa,523582164.9954443
b8f2b9c2e63f0091b6038ea6,604480382.0133926
e54c7ea1f012656f7fafa49c,432520688.93333614
f25f5df33f25576f805a95b5,724710442.456962
ce9474244dc2d40f357146c0,446096692.8476568
54bc553b5b8abad0ceed4d53,436272404.0202684
e75d4ce522cf587cd66adae4,552366063.1046774
b1f0b12c28c9bd2d16b3545a,498416893.9292046
412e7b9e1de3df8c3dbcf198,539980421.8908035
f52ce56f20251f018d7864e0,559208478.5420982
6641ef09c0bf5f3180952b30,413467951.3310406
ada53307260fa34f3a6411f9,542907414.979385
51f0f76e2a8cf50ef3650901,599103465.1453179
da482df3d0fc97f9f8582e22,634860046.8618749
55d47b5f3d0d2dd7c2bf4034,549073453.8116677
1a6714ac2350ad371d8280ae,404765714.89736867
0006c9478f4e7edc53d84916,634860046.8618749
dfa7461510c6dbe5e119d106,442140073.8394818
5df95b44c73b249be0fc69e3,515851801.4696568
76bd7a0b87bfb6d2723766ec,398185764.6113338
8570a1d8156dbcc267d3b495,783384584.808789
94116b7517a06255bf4320c2,646726488.5947068
8ba2d7afde20563e38892304,609125118.3908954
f86ab537a2f5d8c2b223574c,562720945.7040812
9d0d2774fbcb6fcc66b865b8,529031782.66693765
9086e6e757243bdda003878d,641705778.0849642
5a3625846567d06dbe4cea0a,687915780.9078017
f51a78ac4b03665561552b0a,645754549.67347
561a262410ca91d69a58645f,651185152.8101135
08d90f931e7e0a6f43c9d0e0,432195174.12861735
f47c64c8ee69e744e654d4b9,737250213.5608416
fcc4c878af8bdbda6e1fc86d,609597095.1287307
8d9b143cd8eb71b05d32cd2f,563674040.6675055
ce6a3868227d78852fad9f62,652612908.2833604
d82f743ff414299f8c222db9,587235859.7388567
9b2c7e6cfb2d6c66e1ee8a6b,861119772.1537385
6e9009ad01cf466e8f8136e5,563674040.6675055
a4bf0c02f139c695845c9507,609597095.1287307
16cf0d7977ed97d6ae8d2cc5,602912405.4562558
d96855b0ec427f041e7a36c3,891557397.763594
63613a9290bcd9e1bcf2786c,954539458.967348
32036c1eb131e6cc4f3bad3e,418687091.4244337
ad47e82c9efcfa36ddac0a95,426788385.5577912
d5af3041d95f5e89969c9868,431405148.24263805
f2387712fa17435f56d7b102,447435982.4289628
c1c8024bb6c3635ff655843b,469501920.57781154
11e4350271e9cbb37bcb75af,476925236.79137707
d012efd4a77c5aa5e8d6e508,569768965.4798126
6240b85a47c079cd0efb077b,542234419.0984243
85e332a999931ecd0e04475d,542136305.3138564
4ec02a406caf200b700f5c62,563674040.6675055
f3270f2ccbcccf3046346809,554187795.1158645
bfc5aa443994e3f3f78c6105,551735921.2622976
aa09cc29ab2f2cfc79e5bc7e,652612908.2833604
6eec5b03718975e5137d5e92,755815809.7336663
6974d82e41437d61c627b16e,645407922.0206867
ae3f7f428b49e6948ebe6fff,793681517.8709791
a9a710b78e776c16eec24be6,705410729.9506717
249cf6f96144f769030d1b4d,654582884.3315527
645f3c4490ce43ed68c7df10,604480382.0133926
3413f37549869d2172b76d6e,587235859.7388567
956600c9a4ed31e588f8c593,663420774.7836003
00ba709f184e70be13e5bf9b,601334586.9671102
275c8bfdd3fec33752493861,657079513.8537787
3206523e850b5b5fbce567a3,614247408.3814927
9c9ffb3401ab6ab90fcb555e,709505628.7401947
4962650cfa3decf487ccbd0c,832028641.6489499
a541b35c62878dc2c425235d,948971651.7907145
2112e589911b979db6e05a6c,929111116.52189
c9cfeb97323bd6a0564e1903,504074166.4889803
30e1bd4619483b0e896b5229,658933019.0163333
48aa146a36aba8a0270a8a1d,651782459.0197165
678a80840673787b3aa64228,721992731.6094458
392abbc83cfacfe87c401e27,483526983.2532348
51744814dd3a7e60c0791041,616482064.1045502
c6faa5d2ac8e74c26fdaad4a,602657872.5859842
1f2c22839c470363ff41551f,640637836.5581319
5438c2127072b47e3af428d8,674600646.2513816
32e182242a654ac03a8f3ea8,513581380.86014366
0a45eb817938241ca988c2e3,651782459.0197165
e74d815ad652f7046ba33295,502259293.92759913
2887a0d34994d284759db20e,580279368.8089257
621c3051ef29e8da01e6bb2a,535644746.1355651
54de2275006e273686ae5fac,737677387.6526824
b0a0cc38f73c9d90bff6ad92,747760616.8899547
f4df4ad4366bd794594c111f,563247723.9934943
763206de4c26e3825b69f4c6,649417859.7158285
d5ddcb0a54416bdadb4bf57b,502259293.92759913
bf17eca5afccd9cd6299b9a4,534053079.1476348
02888257efaae858fdc7938e,521816163.72668976
1f8ecf6c089ce6168b3be52f,786045926.0140408
fd7a48744bf966e417f34a51,689538780.6532435
655d6eafd78be856479767e2,606092577.3878539
27472c6c6a801eb749b9719d,645407922.0206867
18fd9bee381e7a8c29a44c4b,645407922.0206867
da5d47596a755078a2261328,534053079.1476348
737c83218f0e486ef4feba40,491830108.5212508
2390c275fccc98eb4fa33af0,432700373.5513425
35616923c84423b44d1d1438,763056334.4458603
22fcf0650753e2b5a2fa3786,570764729.3081608
9d8e7178912841c2a1232ad2,572501306.2556865
36c2cae6de0add92f32d29f4,714037838.145495
699b68daa574a0f169436ccc,449407914.77276385
c3bd0b8277a37832f56be54b,461303720.3853603
6b3411cb8c50c1498572e681,566216424.6045247
fad4ecc419fb64b3f77971ad,572501306.2556865
4034cd9a70d18fe0c883a0fa,602158524.783112
8f9417de118ef8486538955f,603708390.5296619
33f4f9988387bfc237d114fa,404765714.89736867
40c9f947e826f89c6ff3f898,414233611.096722
351701c5d1b821253e2c8c42,398185764.6113338
f6b405af32c398147475dc9b,535243732.54048914
45750daec6238508791d0d4c,535671480.7438791
eb85bf9ab77f59615960fbe0,535644746.1355651
0ab6e52af85ebf23432d7698,487831951.05346507
9b13a371ed4724d2e2966447,528731609.389038
081bbc273db70f1d2cc84ed2,511190567.504093
e113c48e4e1b53adaca275f2,493552077.19450325
4bb0666c55d174e0280482a0,526810834.860791
ca516516b33dc09d712b3154,528731609.389038
631e6aee6ec1f720f3c78775,475963007.8655083
c7746198cb5871bd687c2538,584136239.0334898
58a5dacf2f664512c2b00ea2,622513392.3865772
6d8998442d831addafbc878f,853111165.5607091
7d4ffe0038b3ebc149d8f4cd,867167493.4322189
55ae7bc854658aa5fa49d368,855082177.938732
042ff73057dce4d92d383cf7,504608757.02811944
807c04729620ec60ef18598d,414761450.1479255
5dead94ad2dd86dd41448994,542526815.7248869
bb90c874275456d5fe0de83d,504074166.4889803
6ea5fbf037ba7e5c74d7ca39,535644746.1355651
86dd7931177df94a649a4d62,551286304.5962166
58ac250fa52a1ac7ce39f70f,494771321.2388052
2861f1a224b4c879b845779f,519108282.88214684
8d06af8e439c45e0e125de91,571360632.467743
bb2dedf6198be0f3ce2c4ffb,805631289.4738556
57d8cac189a13c180f08cd2d,657079513.8537787
db575f8a4e10a29fe81b335e,481142796.395043
e8c79fd41b001fb1da0d4fe1,506068277.5134955
b81679b32ea288e9665dee49,601473734.8066044
841482deb90d19ecb1ec8a06,419221152.43859404
214df9371aa59f68e5740212,548634477.8216728
bc52abbda9027e10b879ed50,532859545.68229735
ce8ce41a36b610be164a25de,636542702.2727575
a67412a01feb64ca6e772858,562720945.7040812
d87896f889ddfe1ba210d74d,402763484.71187437
556a39ca66e10ba3545f2234,505036395.41484904
50cb893af4ad0e21a69f05d5,485703913.81306964
3b5a5d6536a9fd24f02e8ba0,491830108.5212508
121cc20fd81d6322f56d5c53,499875107.06940734
b9c893f3c3ac4dce40d0ea19,498416893.9292046
47bf8d322af3c13e8868ed0a,485703913.81306964
a4325969a50a14c948446f9e,579836955.5863289
4583a6b01449530079415768,654752989.3973442
920e2bd03c9d34e36fc38ad5,654752989.3973442
0a59b506798fb96edd7681c7,570764729.3081608
e8d2cdda77c1d885e21c7bbc,570764729.3081608
8abe99f2b71b13dfe7d71616,604480382.0133926
c07e98122103d1546d995f9b,570764729.3081608
29fdab43da21ed0d22c9c71d,601643912.7869077
f2ba7982bed03cac394ef87a,522803194.5510491
eac89e705cfd337a99417320,429456602.92525357
40713332e88c6d3a393c8b2a,634526326.9967006
a9aad230d22f7dede73acc8c,645407922.0206867
3b7fd4008e14e394dd09a0e9,603708390.5296619
098327587a877bd50df27551,460533190.92689633
0379b6a001e4018c34e944da,567190754.7978803
45f24dd99d362f49c0adb875,421655012.23472804
dce1dd028695bfc5a47aa6a1,437979296.0703196
cfeb702df06baadf29f12eda,420754752.6441098
9ff5828e084070628ef2ad96,459797321.1616516
6920e6d7fff656d66844949a,648696464.6428992
31ed69311bfbbe000f4483d4,534053079.1476348
d300473e3d2ced1177c9fbd3,554450766.0885227
2cb64650b876ccbc7337a0e4,508054450.6943316
3ab2ed6d140698cfa41f2e3f,431571772.68676525
9f8697b55cb665ebb054f9fd,495657547.4657414
7e844f8a24422ec3b833b4a8,404765714.89736867
55a615a3b3919798d54e885f,480180567.46917427
fd26da8e62b5d1155962f0c5,682612527.4361457
ee9171c496fa78b1461acf88,701871468.6840442
d5182c47a954c964445f25d1,905535009.681162
e064b4dd7b4e64a3e0016f0b,580279368.8089257
36753a5e31b0edb1eecb8bcc,861539251.9535068
c2ee475efec76c46efbf1b08,723792370.2026075
3baeb28cb33d048bcd6e42cf,419175059.1740801
6a6d990b9b1bea0f844d3065,446096692.8476568
e93dbc804920c0bf7bcf8cb3,449407914.77276385
b9ea1b9fc0e46ba0724cbc0c,430552455.3675539
95e98113e39820523e95adf4,416259859.336541
942ed340950f02adf9749a36,507549969.74567384
8538a41c0e0fdcb3829364e8,510526941.72890234
804289a128775f7d1652cb43,541298828.4910305
3dec1da01706b06f5d6a9266,521583123.269329
fe004acdfad6ac6b00911ef0,650404890.5401881
6c679d5b6a1c1b74bf483478,672805900.150827
ba54b5ebc5d4f554bc56dec3,597103277.5752337
5b9469c3ff6b197bfe3513cd,750420444.8609763
2ca6ce8266afc6721d179335,699445462.7951405
94160aa4e5c54bb479b1d0db,555511458.1825433
eea6a2137473c3ba6708b576,405727943.8232374
9969f6f4bfb29e3a97c2fccc,563983034.7750812
68006626a3321fb0de032307,504608757.02811944
2149d04442f73cfc78f93bab,531710930.7248779
01cac7d033166094ab9f87b0,547586048.6540065
15515ecdd35e9f175842a738,534451212.67022765
86f1d6fc54152004e69027a0,517443468.4575871
0bcf7987c4b0ba485c44caf9,561178481.6737993
107fffd601a2bb7a3e4a69e8,574555177.7815478
5a44636153b1d4a74d58513a,540193877.7065533
5ae08e5999ca2ba0a1e2d8a7,541298828.4910305
369e9e64898ea16b7ffefb7c,582251301.1527269
192b505186d0bcadb46b7032,705736796.504897
6dde6686bfdff12620f198d3,645512759.3911581
503a04e079773a04f2abe075,606864568.8715845
42b5ebbca90572b9cea79177,861539251.9535068
0b6f2534f862a7ef551a116c,570764729.3081608
05e06a93e9f01dd3984a85ab,606864568.8715845
c6706db3eb4f0bbb0510578a,587235859.7388567
2babb357d1d828c49bb89be0,770326073.1530206
3951171501fc51e2d830cc82,732875018.0584738
fb72b8e0457c0199e158e599,712476159.1178224
df865201353bc7b915b56ac6,734183330.7279123
8d1b3071f5396359c0b6cc62,650404890.5401881
c451b61851c8ae1e6222109e,620339511.2686138
e1c33552eeab60683f2f89d5,720146130.6474683
1d8d51cfdf78f1361710708c,600262822.4097265
bdc8e1a1e06d387f9c7b026b,600262822.4097265
2b36d797d32013a126e15709,421341400.4339604
13b3a55d79b79ea89a73d21a,421341400.4339604
e57ad52764215c3d54740ac5,421341400.4339604
19e11b2d60326895b5e6ba01,421341400.4339604
f6e1752b9f4a0a3c8573910a,421341400.4339604
062efee92601be294d7346a1,421341400.4339604
e2c3acee51cdd03b1f211278,421341400.4339604
9390ae5c166e1a976e53e16b,522062209.87316763
db3aeb3a96304f3c255e8a22,682612527.4361457
d353be29e7ed2c35b920f7c3,935556117.699196
893c1b081e383de73b9f2e16,898167859.9163775
8302e2afc48d6eda16784da6,435437516.38947225
f1e9676bc91a76740f4e9b0e,621526361.5622177
ce86066ad78dea43089d25c1,738841880.548772
c89ac55660cee4608bff27d5,417166240.98903716
b183776d007d85bef0f6671a,572501306.2556865
e8872302ba40e4ea413689da,547812352.3350326
0afc6cbb60f34f1cf00fdfb0,685321221.0495775
a811af7cf12afb1dd9b8eb86,606092577.3878539
7947f71467036449efb99972,637351615.1785798
2ead9549bab6f1386b7a2c77,755887868.4044596
b54e8d557263624947f979cf,654582884.3315527
fabd2201750747891eb6af77,848257612.6259981
7c3f7b513bb20c918a51dec6,604480382.0133926
0dcc222d83e1bf05f2c2c090,690546593.5694329
3ee3ee47bfa21462a1fd455d,752798680.9556236
1dc3b6ea53413ece15bea33b,826856857.5729362
f44362b932a8b70ad4b99a29,455495949.347915
5372f93d988c3c917629f9f3,448980740.680923
5c25ccfc7ae77f1d85981a79,459370147.06981075
4df222356df121a41adadda7,416647346.88801306
bf38bb7a2a7ea663cc8f3d57,448980740.680923
ad0025f5b240d00936c82f9b,549225397.5757402
2afa66b726ed0b1492b9e01b,580279368.8089257
a528312b77b7f84741c2bf29,628714850.0754654
1cbeccacfa11843a256b2e2e,543427952.5637618
d11eadc78d95c96f50b41a10,575728790.297174
c918e02b3e6d80125a2db1cc,435253013.6281392
b2af005e93b0242e0f62f298,431819195.452207
ed9703ed896c6118a3458e78,432185373.1133825
8ed11c1d4e7aa1ccf0ea0508,415955805.2389476
9717b066e135a82feb422181,521816163.72668976
294985765f4d12e51a68a451,639321591.2267722
edbeef6a08dd17a941634d49,548765390.8846699
26cc292628ce4aa87cd287d6,598920321.3519421
47f7065118bcd4c3878e50fc,567011189.2446549
e369c63f83c44329ddad488d,572548693.1035647
383c0948aac71636973507f4,558345412.3909969
6bd1a412c01387af8810ce57,561252493.753921
4b92ca1cee4739104e620871,654582884.3315527
0123237414f757b9c3809f88,713843208.5788707
6e36550a6ff6fdb2711a88c1,815373905.0217292
1b5de74aea685b506a952f4e,415227822.4782977
d85fafb4d5ec056e6db9a79b,428448260.73547363
cd097f6cd92275ec8ace1f20,422206660.0640674
ced1f52def08143f0b2b6849,526905633.6574721
89a03e25c43a555b47c53864,532692159.40803915
f8d64df401009704c152bcb6,541848555.3731427
2a5aedaaad2d908122f28f22,570933458.3759022
edd0b57b90629fb00d036e34,495350011.09627545
f8731413b0d976c03b7e05ca,545282791.0014397
01abe3cfc94be46c1153c82d,572356396.2960912
aa7f5d0d2fd5474cc67cc70e,641819895.7076623
4912c91afa6e4aff6ffdc6a8,649417859.7158285
9d805330fb0df9ae73003ceb,637351615.1785798
7daa9115f755a6c70411b9cc,616482064.1045502
f5896513d1cb044108d23785,715012527.0581955
3ff2a2fd905d81f0422c54b2,420503471.79752624
02ed31afcba033953c79d95d,421391920.8321745
c2164829374d5e880c1a1f31,554187795.1158645
3f6eba5c365508ac192f2b82,504608757.02811944
3289958459cd87f24089cd14,546481097.8695294
ecc3362a649cf08afef96fc0,497823411.0174351
264e00a64cecb861d2c05b1d,604480382.0133926
d5b5bbf927f763a43190fabd,647564899.4160504
2691d7125e9046e597437f2b,805478171.0699838
7cf183ed411cf82df26640e9,574828135.7353305
f81107599bc083fec4a13ca3,558631186.9960287
3c2a535f1df831771b859a86,453844498.7542478
9e871ee8a61b183aa9051b72,569097696.6301738
e066ee04cd3a597dac8ced59,561197452.3016961
2f4ed160fe2a21722e6299f8,530747165.3589532
e0ae53aa3cc9e9ba7ce65f74,553533402.5338125
78d727d0e61a7c8b1cf6fb1a,605147061.1793133
b42f936db049a74c7d24b0ef,651782459.0197165
62e9330888566f1f826e1ee7,652612908.2833604
3fcc5ff04edf753621d6cbb6,601334586.9671102
d4ae25b207949fbf0df3b404,556500142.210966
14bc234ffb3ff7f974afc8e7,413564369.9931648
64fbc9cac3f15c0f1a16f4d7,431878738.5889913
5fa1c8237da8fc7683bc10e0,421391920.8321745
7bf4beee26ba81ad0b884f9f,410254929.9939295
72a47f70aa99d42320e54787,491830108.5212508
07641db461323a5cfcda4f98,684011412.2096223
3af2a1ec9efa6884a8254d28,602912405.4562558
3adca5eeda4939a5ea11444b,691922967.5114355
37d39cb7d3849a784497ed0d,639321591.2267722
b9baaab70cb83475ac3bbab4,611981281.9869226
74e178e2398895d2288e6fcb,663133701.9467858
ec15e2a131d9724b012d68ea,506068277.5134955
ee042a4b4a0bf9a1dcdf1eab,543946774.0510029
35381d7a5b25317d7588ce77,480235797.32778597
18ac3368b1f6d8f7171b07b3,481142796.395043
3dbb09358256bae5199e1318,736472934.6255796
4662aa1c44351dfe271e3a9d,649001194.3326472
034a30994bb2e0e446e35957,691188770.9267354
4cdbcefc434b48ba3d51a498,785618751.9222
3d3317303679a6a5a381d0ea,572356396.2960912
68f4e3d4355bb71db0f35a65,657079513.8537787
b3c77f4a398b61d9c204f8a1,760381787.4222486
3865974fbc1b412f24c47eaf,855506368.2478584
84ab3ece52fe00ee50f057aa,500801080.7873964
dcdb8d97ae65daf55570c88c,687325395.6316624
7ea01fd99b389d08ca50c0a6,700882003.0833344
51df325f026f4cc5ed2e9a65,659657724.535711
1f11cd977996d909ffacadef,604480382.0133926
5ae03c0e33dc7d3e0e0d54a5,682593270.5196586
da88bf5bc2a7310ff382be4c,672287832.1310265
035de58d60807ee2c272ce82,601473734.8066044
0cf82b1128ebb8d1087b640d,747760616.8899547
bd8b005383020611b8922147,644508539.3166591
f5c79a564600bcad99c74f03,434258802.2465635
b11672f22fafd555f940a8dc,429268634.56797665
2bc88a5c4bea2bd00fd8f13c,537659370.4632963
b2b99019a929584b4904b98d,537947141.6707973
678d0e011f710cefa49f6465,491830108.5212508
f7de22825945329521642f49,542249749.5592577
79b5a037bea858706838a62d,499875107.06940734
9f339d547d83b4ef956a3690,471463955.8160419
127e197a2f70e7ddb5dc92aa,495759515.256885
65b8c48546af394a924decbc,539520102.1252804
cdc0c282ee62c51e3a20459a,570933458.3759022
ec824ecd0319e05d1ca6a9c7,550074675.5303231
95f27bf0d25bbcd0d1eb9cdb,649417859.7158285
ac0ee54bdc08632efc0d771d,603708390.5296619
904ad71e7d108930d69a7332,611981281.9869226
7f4e6f790de012946197e0df,601473734.8066044
473cb30713e88ecf782651fd,635104031.6231061
59a309a6af425b2028a2ad69,648116258.3518189
8a1b0f59f86e33a7aa7c2c23,578828411.0025408
1e884932e57cfcab75ebbacd,575456017.001458
8e273f1dde4801825fb19742,698913654.0693705
1f9c0f9c3c6460a323171d72,614247408.3814927
5dba98aa20e371c3947c19b9,639735802.0367718
51516e102f8d43a07037ed29,581515733.5978186
6eabd14e55ff090e8a93c727,794817154.5299009
e224f9ffc7bd70369a5e8b68,570764729.3081608
35cb50346289f0590dd24d83,921991695.3641531
2aecb598de8c74d9d5108d8c,606092577.3878539
69c7e97037c747b93c33251b,531710930.7248779
b9b95c89c988f68429822e81,528731609.389038
fa2c5c19c86087f207c379ab,515256666.9920087
9bcd34e7a974c977f65925f3,683698221.3041357
3611c89dc71078cd0aefd2cd,499875107.06940734
9ab273eca8cd5dd4b6339ca4,413847070.65262556
4347966ceb1770f758cb6e37,570764729.3081608
2a68f627f4dc8060484cdb18,709176437.60626
55ff644abd72eaff17d533f0,659657724.535711
db563e5a1cd9eb1be832bf5f,575456017.001458
a0e9310061ff0084d63dd242,603857921.6647964
7ff62b2f8a28d60f6c4237c6,636935019.371637
c42c59e8a08e8657ab4201f1,546481097.8695294
de28370454624724128a0688,567011189.2446549
514aefd8a44ca048a8088c51,608779899.9831316
3d3a318662cbe218db0878e7,570933458.3759022
2714bcd5c0c503c3bee0e0b2,637351615.1785798
5461aeb15c7f826f0ce157e8,406457905.07717
db352cbc2aa3066ea9b34184,702602773.454275
22b066e6dbd0f2562a0554f1,604480382.0133926
daf8d6d3f4ba21513341eb3e,572356396.2960912
523605d1fbb75b0c5acec5f7,411673121.66417694
c59c2a19b93ca666b7c389d4,616482064.1045502
61e57e5539c40e5ffeb77997,411673121.66417694
c1fc25faadb151c73ff254ec,553092005.3501649
63e73f1b8b385d89de1329c2,405141296.0333868
80ded3bf4f2973a5ceb1ffb7,528730568.759492
e1f5f0e96e5865370423c142,546693083.3138311
3bc1d407f7e7c8e67f7dd27c,671501458.2250414
d87c489d3572187e3280965b,573864350.0135276
110d49e1d79a3534e146b300,620339511.2686138
7baf3723bac87b0b393ba52c,690282402.5042143
8e9e35321545774dc1f85776,528731609.389038
e0d6155cb3cdac98f81d44e8,732574333.3501918
bcf775187c0f5ae1cc0e8ca6,547096599.8892314
a792122a1b292f482caf25d1,510529291.08151376
09fe153b0027697e58bd08b5,439147730.2443746
a7283f1587ffd80f4723475f,407853768.1564413
67a10f161cf7215302b6ca1b,410851570.5084471
f403b20cb52d4ad3f9469ee7,431526477.55176044
643e13f00dfe7787a19b1254,459797321.1616516
0eb7c68fb7ea1e58f3e76345,539980421.8908035
cabf47337c2cd619f12fe69f,561875228.9943323
55c5eeb4861e8cd71731274d,650404890.5401881
363c96b85cf07dacbb10b92e,477796597.7927902
49b59d19432dbeb8921e57b8,578991802.9198565
818ee3b0c3862d4aae6e7776,420754752.6441098
b15c662c56b19d3843737dd4,440662904.1023422
03243195c467c67e67a7823e,528731609.389038
5db50c50b523f3d454e94dc9,539980421.8908035
0798af235e9926b1e7e4642d,567011189.2446549
83852e78afcc4127481adccc,606864568.8715845
7fe25ebd70b89f4602bee6a2,512872480.1338169
175590951b6f8c6b8b4af9ff,569341791.3879718
d4dd48521efc020762ea141e,684216270.2651004
a681d6e9ccc7bc60eeaf7e3c,618426740.8568509
e137b5003b8c8f18892ee9d3,657079513.8537787
90dfa0d7be06e7a1dc15770e,704183118.3520515
7fb856eba0ae98a40eac3efd,587235859.7388567
9f52855eab4ca5161f1fb492,692516569.6176252
494580f4974c33d7ce0cdb28,618313919.6449263
d972dc3dfccf2a48a6384e54,702602773.454275
7cc8772ebde8902f55e14b44,522688074.0538061
deda3ad684384ed67711ae71,476039010.56444085
b288c52e4d0fab9f579122a0,876842198.4952592
0bc16b384acd3f8263e386de,929881655.0492246
b40d1d2b7c1db9cc57c65fce,881782258.955437
c2580329ee6d7a03925725aa,943671464.2074097
7e73516d57a251061b3916e0,706438745.9072654
7749f3bcfa8339444b0a8b7e,423928527.00931656
557e40fdc93c1824b0bed769,423928527.00931656
edbb5db63dbd0452c51047a0,447587621.18754786
383af3a5794a0ec3efe78b2f,458587494.5681733
90ae7af091c23957b88de5e9,422933067.4218907
b1d9704dd39c6cef28ae3d17,537165405.1020895
44916ca9b874075f55949f87,475963007.8655083
0515734883eea12cdacb7aab,598604604.6990596
faf9f8aa50d936c1465e880c,655545509.2676058
f37c9693e058492ec3715de9,683114844.712469
562c7846b05072561d96698d,701972761.9454806
4a629aaf60a113402834c042,656406704.8289986
ccc4e48073c3da10a2e2d08a,606092577.3878539
8532c64eaed74b64b4d4707c,717277474.3314532
528a96aa31409c32bc9f1f63,585974397.8132254
36fd9fc1f1d9b2e10c1c6463,420629870.4540709
91561030d87ff5bc0a497f1d,413630958.8588866
eb09010915ee68091d6675d4,543946774.0510029
56c41a58ed5b9864b68fc910,499875107.06940734
bf6005f6f71da582a6fab8c7,525226674.88578355
86ee80cbe81724e6919bdb73,472135568.9210177
0caa7856aca178f826fe90c4,493552077.19450325
9e41f25cf2e77f3fbe903368,594730531.2966843
019f4a25794ef01294845b51,616482064.1045502
d6fc6059bba177ab56d85ec6,601473734.8066044
436089e2bf605d00849691e8,758971405.7403629
02a9c37b3d92a6da473c6fbc,562720945.7040812
bde81ef5ff9edabfc7e30d10,741383047.0169499
379fcab709c66fa146d3491f,640333408.9463911
28ac1562ebb5050f1492f576,775612645.4912657
e68f5a98070efada9b5538ee,423928527.00931656
80aef024b0ecebb01913504d,411872575.1988819
f45161bb79292e974dc88b5c,407232067.4799612
6de3c3d53d6aee18ccdee958,420503471.79752624
5f2f7596a284915ebdb81a35,478530969.042958
291fc50c4ffe7935b01e5d9c,499875107.06940734
42ac33321bb1920fe2a78036,578416112.8924518
c8e00b4dcfa2d05d6a7fde26,541511212.1061851
5c0e328a04f881674ae1046e,502259293.92759913
c28cb417dd28fe4d4d41d114,507526490.65369827
8e160f094a0425aca23f04ac,590733331.8311272
a8944be7383b5689b5039c87,604480382.0133926
cb7ed5960f325114bd3489c3,604480382.0133926
275d73c7dc0fda7cbecfea89,570764729.3081608
85c24df2d836cc8addd9b7b0,569646790.4098616
0fa87864632b7bbbd161f879,950923029.3047153
c7f422224808e043753683f8,589746301.0067676
c51d1eff1b6d29b4164df520,658818104.854843
b50e8c13de383e64711193f5,411673121.66417694
1308dad458274c698b2fec72,411673121.66417694
6a1024c5da689de67bdfa274,583837957.0680623
6e426f60d25aa8a4c6f8c9e9,532859545.68229735
b80f3a46440daae51308d459,759891988.8632163
f59ed9b8ef1726f1a55a4dc3,529684224.41362786
368eddd8b6d39bcc7124a41e,460533190.92689633
391cfff759030283411dfe1a,588666831.0417631
4f140229175de685a0999773,529575467.4916284
cd365053914fcde97b7ee9a8,689538780.6532435
16a05fee8dfbe78d26664c3a,507526490.65369827
c462f0736fdefd319cee232e,571360632.467743
b419d977b283e33c0b3da86b,598734832.431601
6eb27e2a66d08a8a60567272,737677387.6526824
7486ef139d41d91423317e0e,570764729.3081608
e663064dd77e3c63ab9222af,639321591.2267722
9a6849637f1b8332ab289e27,603708390.5296619
498de85ba30cb01e9c686081,457072237.45866823
3507f260c3c6e195fc444533,446158873.5288204
e538d52c9b2dc994491be3db,404179067.1075181
f016ba59a64f287099fc4af4,568106979.0103545
380ae516dd46442f97acfe14,589746301.0067676
c97e4d7e08db3171290e939c,580804809.7416747
f7847aaf1491103fd931aa5b,719967139.9857583
08f6bf438980d55b35ce7537,719967139.9857583
a6a06973b5a4c990d5873b7c,713685103.0856678
6e26918c69487a735a639c1c,664699789.1116996
cfbc690c55e5c2bd8dd9d89d,616482064.1045502
56fe5c13f11813b82dfb04f8,770326073.1530206
296f0158b5cc1541cfc8419e,706438745.9072654
6ed2970ed02a3e50ac984aa1,536263167.5900963
4c9f3af11fa91e729384580c,696423441.5132701
2ce779caef0637db97954912,585974397.8132254
d743892816160218a63dcd35,664699789.1116996
758efd6f99db309c67cefb12,525789356.04193753
a4146ec09d782b08e8198e11,603497854.0635548
f415c2bc1bc0fdca091285cf,603857921.6647964
39ef4fb2a43fa3bba15a0b16,481142796.395043
874ee4f1b9c6dfd3d2358834,803121308.1270108
e9d514f90ebff0de1936d09c,690282402.5042143
9f15c77d67021f349714806c,673154968.610152
a600ed86cff36e636d204f39,560195509.3664577
58f55e9bf743e2e3ad43c274,575987311.876508
af1aeb2ba89d29973f73511c,553097367.8749082
bee721e93b8d8e7cb37dc992,574555177.7815478
bd52dc8dc5398e5ca2952473,406457905.07717
b71095bf5e80bcefafb12d52,500008560.9171349
a7f48fbdf807da68594e9ae0,428415109.1239575
50de04936770f874e1eb86c2,438565216.747703
2ea47ef8f02712c32613fbd1,442610408.23857224
27eaac0ebf8a5ee99d143218,689538780.6532435
ee594b6bb0751dab39055b3e,600779977.4126003
eba0410242fa1e8dea90b194,604480382.0133926
a619d30d6f2e2aa3b9613c04,407232067.4799612
df58a4244134d3493f3c9f30,782253770.3656552
32dd96f4f07f67806146ec46,446682831.06978047
a77ef77ffa731e8980d36b27,504074166.4889803
a2a1665a693852185673f6c1,689507447.8957322
8267eeb41ed1e68144301a3f,581811984.0990998
887ba6b287a8b3ccdd5691b5,521816163.72668976
1fc94e9dec93d52e0062e07e,499875107.06940734
ffd3d51ecc85abff64258e1c,685285433.984713
3eb79541c2ce9413d2c54736,548049214.9138212
fcefb2186b13c8bc39b17915,481142796.395043
d4a43654382201db5d318dca,559001975.9011202
15fbd295328ad698d3c76aec,569768965.4798126
7f5e87fbb4952caa0cb658e2,645407922.0206867
9d348aa70957592dbc56ef32,691188770.9267354
2ac1105447a71f68a50105d1,654582884.3315527
d8ba9eb448ce35ed404e68e3,556500142.210966
