property_id,price
11e6e5ee92c97e31d34db891,740243073.3306489
b1589aa1f58f6dffa93a3a61,947162813.1617522
783ecf989538582ad008fd95,1027093747.7722728
1770bd5b0a07a6aa785e0caa,799867325.5180159
53715a484e20d6152c76fdab,884784224.3697674
ef73428a38c201019267afb1,722980618.460218
932a93e3ee2093d7f806fef8,838464259.4482315
00e9afbd1d27062a7bd40a3c,960143345.586413
a11a82cec7f8a243e2f90539,882474628.9558165
e4a70600296b0bde6c28fb19,694151460.328719
0a1b1a3d68b04cdcb2d757cb,823521476.5050795
7c06a2f06cb4226f9043578c,636505814.1341616
5e113e1e878da12e312cf875,900827237.8585997
a72f5204153b7c92f52d871a,876054252.6419306
fc17f35d300be9680971f95b,850951103.4636958
13ab6a062601d40843de37b8,932568339.5259136
22abc78ce812c519511f8a4c,763719779.9880311
faee4c33e892029b79b63742,700997937.0253097
c8d39eef5a5422e0da4172cd,933401348.1457415
b13683c625c97c23333269eb,572975714.8391896
00e7c5894c739852052f566a,966510184.3631978
2703313a3e5a6fef2157928c,817680579.937287
8dd453e986d05c6c1dd104d2,829416805.8716238
22b34331d7ca2ea642d29946,746437281.3513232
23187388f9d6e2bffb88b9ed,833481027.4129096
6b49a668de0edbe7f8110740,944106888.5844556
ef0e5b23069a9fe377b77ccf,966224062.3809512
c37348f8247ade33ac513855,736307727.5756876
1d19edc1e0d907e5ab0899e5,670287747.4295524
c73ee8d419b96c6e7c53f95d,710829697.8164028
6251cda3676ecbdb6555c526,993908345.6244603
d12d6ea066b67c3db9b2dfb5,578061679.6458853
8ba4e8e071e458a13efd179a,761241159.6613048
9b8d798a2c455a960ee74503,637946791.9386336
d663ca1a0d29b4cbc5cae9ce,904482532.2607633
dc3b8d97b11cc2af4cfbcc79,901796964.3570555
7d50144c4b2ead9b7b9f594c,877820793.2620605
ff9cb7bc0b972d4515ea3837,302302904.57444245
267e46cb9eaec6c7009348b6,335991398.1437344
1769a8ec5ec94aedc397b4ae,745152530.138011
dadd9ddd29102f529caa3bbe,756446067.8361208
251903f4b947b337e0134415,826040653.0546356
e1b753c283bb9c6d4e438bec,994199662.6526216
16fb51fd3d35db53eebbe5b8,1042999946.00871
8f543f9c31af1eb17ef1e353,676222015.5948515
20c3cb2d4fa486b23eb81bc2,862752618.4905869
6fb9e9ac6d44d3a286f317ae,380934808.6929076
15b57b0ad8794d64a2784ce6,698227886.8194394
d9ce31250d4ae25c3b850124,897633045.6929904
f90efcbfcafe544674c02586,697741245.0070645
05a98feedbd3f422bf063112,731267487.525692
ea359d571ad0c986f826d31e,904064979.8016657
b02f1997e6e6f97dc808b8cf,784563328.8379455
307acb7b4044cfa5680e4227,1002679900.2388897
ddce386b0ad3199ca09aac93,769380061.5909237
9e28972500d8ca3fb3b76fd9,946892477.4321585
687b1dd576eb7d06a08c3439,653553661.1091235
23b2b5b9f5bf3e1208f5f80d,902724061.099909
dddaba511b6a18f49b41c1af,701698251.9754233
874e3e3ec6f67c160807628d,779618010.8604455
67ade5109553a9d784886a46,1001436719.8080487
6879f05563a9f0748088cc65,757333592.1212744
dce05cf86b42124fc93d41da,972599076.3566153
1ea5db844a6d3a926480351b,882328914.7403992
4e9acf6e9f80f65178766740,694005746.1133018
a35450284f8dc27e0ed717f0,991941259.2117095
069499abc4e393fe540777b4,314398616.0330692
cd10d6e28fd7ce92518ea31a,832677469.2593038
3edc0e70e7cf6a21be2f0d53,305270186.20149827
2e2ff1e620063f416a387058,844002960.5190576
1ffdc10c53bb83d3be84c327,629966224.2649277
3c95dcc4bc3788b4cd5602d5,680047546.6244379
aa592f388454d575e0006206,779200835.5268162
f7e5bf5b0f6157ed1f604d37,252196860.3938529
513c6ea5a3c2c560c409eaa8,1025274394.04081
7cf15f80838e8edf4f9cdead,1003405472.8471062
49737c7682eff2513869b3f7,675757422.0925958
4e8cdb49a2bdf68ad8d12625,1061554794.307528
86af11931b004aad3fd27b88,635066897.939414
90921c9fce21986dd23bc645,834409070.0489755
d79d71be963d418a4c9dec68,823521476.5050795
c27b2b735106bd5a77a15616,990126578.4251828
b6129a71f8e320aee8abd0c4,990126578.4251828
26922ebaf11e35a7a320d30b,900827237.8585997
23f859b889afe2639ad55a21,836512893.0240897
ddf47d32045769c0596826db,953088544.924048
1d0c635770f2e51aed4c8664,947308527.3771695
e6144e15d5cafcfe87c07c9a,582220981.9489655
a7c7923f9a4d004eab43413b,1068146433.6399196
42b3b56289972176c20c4990,567738941.7252702
b63f49396431089dd646837f,807885492.7843616
e0b041a39e732783f98bde56,879818927.2968004
409eb9b8f2ba87ca299a7f6d,320172104.9525341
1a46c13974f3634ca6dcb51e,804482590.5274627
4b068c79664179605b145a15,843497150.7110238
afeba13fa3f81249549cd2eb,725345594.8980229
3a3ce11d981d0893ec732e22,635066897.939414
ed68664efdb7377c33f4010d,935180767.3154466
93de58cb0d8fbe74b0cbb556,678030442.4989614
faa204421a94ef95b79eddf6,990126578.4251828
acdb13c4c8e2a48b0bdabd91,902964933.880897
5271cd1cb962066407490051,675500218.8741874
933251193ded6df07c83128a,842821107.4105805
524e00e537f841c13497cd52,595181060.4178902
a9d4f256527be98066c493fa,833323401.3287235
2207c1ed62f59d6eacb3c18d,606708098.7872599
97ea5dc81ba49ade4f8f580b,822231366.9057423
72488318dfb2181843f17c03,944040530.7108078
76698030899efea431dbb81f,611061934.1060154
e84888d2f22e14a5016ac789,911419470.9043632
d9398ef84ae71419cb7cc82c,716162922.3223118
6d32649478d9d86d840969f6,652049693.2894732
81600c1e6b6e3ae770e40b28,839253846.6983367
68075b0ac8e779bf5e66dd3d,767102582.0374227
6d7ac64b8b9f27f61fb155ec,315451376.3785715
d3bf3146ec856cc26c607d70,862273201.5196229
d12298e0d398e9d21d2e2eed,969356861.0820897
97b69097fee8d8496a6b8c04,576898859.9793304
fa6e53a7107c0e33e3d505d1,582863638.2953347
7279c610bda9354e1c840b0e,911419470.9043632
6f3070318ab65b867b2702f0,731775484.9570074
e08aabb998103a941d24d0a9,605069560.8446105
415e1faab81016a460db7a0b,692001529.8600303
8b871cc48b99bd4190877bd3,811916682.0539806
7240bbe28e950ed75637b504,590730152.8732593
831629494c6d15d5ff6a00a1,811916682.0539806
1cccddc33bd892b44d7e4b7a,791489362.4045002
f9cc6760b1112ce5197bf399,671067214.6634736
0901e845b6c56d4761377a09,797007511.2927542
2a33fa5b25963f3dc928f668,795993988.2232968
83e9507b9ca2987a21d1b195,323489791.55712235
9381bdf491d48236e84590fa,643582952.9915432
c041a933261204155415c2d4,863051255.4112344
a1cd867286d6e82181e5d1bb,885466908.7149633
240d2474c81482baaf79b6fd,885466908.7149633
ddc1c85af165e47502447242,700046529.970156
58f02c785ee9a506e899b967,839168790.3691597
8b353ba6823f4f800635f0cb,720196027.228923
68cda50b602acb4efeb275a7,1034062963.0835876
96cb3c08c80815907de81e73,697017062.6629229
f54dbd8f0aa752f79c581e5c,868619705.0863905
52a438d024af0d5c38627ad0,783475097.5711396
1b5db6af0a1c0f7787064020,1059547904.410362
84a7286c91f1ca3ecacdaaa2,902895837.5056438
bc6d6249873222ac7f22b73d,990563721.0714349
12501015fb631d7c10ff08fb,974815321.3279104
85b633e09a41cf22a10f28c8,983377400.0159969
7acb92246dbaaec1cc7b423f,758319674.3290124
bfba8fe959dd2e44a4202943,826937412.6214565
5325f16558ed6d2689bcbb46,633967014.5007036
d4653d505cede3d24e258d4b,826937412.6214565
5146ecaa8b7ed507c4f30785,875908538.4265133
f5b9cbae30356fb3a1d005c6,1073715699.1029373
205ffcec56fd884ab24c5600,778999025.4634174
ae7ce478fb66882a2c952012,853700210.5105095
efc9ae02fd6c3f18db866cac,754978624.3753906
2221052e00c236f31e6d5a06,669613608.7358758
54673ffd4971d04493a1b1c7,818124188.0498956
b0bbdcf0916b246ca95c4721,911762569.3600247
1ef15e2b882a0da85858269e,557657951.0679929
9881fb167319b34cc23da955,1054886101.5516802
9d2a195e645a9e8556683b4b,892503156.9086567
14acd96163e6b3e17177f35b,812948880.1946251
b2c5af8615b8899deb16c896,723003866.310154
4c40683e401dae89f6537ab0,761628397.455344
dd007a202a0a3d56ebc4868c,916727371.427451
6d9c89a406cf2e755d4172c5,385895811.66694117
7387e7e385063c180f05a7cb,723003866.310154
9dfd5df5a2efca3fbf2c07c8,366530994.4497911
2a9e75d221912230f98485cd,664692450.3713983
86ce27f9ca03821d13030f18,888675251.8776294
3dbf89c6e97182647bb44e69,676453653.6133908
eaa4893a313d85fcf38dbb6b,727240589.5887578
c57e1c323ddeaa7475e5189e,1001284585.9662964
84856812b63dfd9630fa49e7,1053914622.4120351
945202a450bea48fa7f2a95c,437600456.5753033
fd689e54d5c418dc9f2425e7,829257134.634368
eb90d9e9eb53b44b07ef9613,766692724.5927814
79005399fa92d05558fd6f6f,813438145.6528162
5cde51bd6de3759821216d5c,749540887.5091038
230cb38e035b85a4353220e9,748572833.8177277
a22ed42197987a8534abf76f,637044486.1971039
43a2ceffa8ed90bc1a43255f,368380128.77932656
8f2fbced5d357bcd6b1c7de9,886291089.0013561
6e895a15d402ea7fcee98156,917935442.6210736
b6a2406025f0e1fa09690c2a,368380128.77932656
f46d46ccc7fc415433e471e4,808338576.1513127
71710d25975271eb32c0c8f4,433248888.25604403
01b7bb1556b5c32df8f618cc,867589823.3464706
56e5afaecb2cac6293cde16d,600671577.0313243
70209b9024acb3e5baa769ff,993471091.5755352
efb0b413b3f661b23d674b3d,1068146433.6399196
251db9c4b7398902b38b4a4e,915376194.6484461
e3e7ffecb903d2daccbf8a53,780511436.8776848
a92ed9a378272ff174ce2688,540459641.0913706
40a53a3f3d49f7905966295f,1276239755.33316
bcf2c303fc03897585831351,906957651.1839467
4b0ac2ce45d7ee385ca369a2,479053454.8115533
85c7e8ac008493b34e8e0176,621245232.221115
0ff24418ecb6888dd8ec734f,937106419.9295528
3164e0ecd246b8ed6cb6d054,974600445.6591741
5f52e316136696cdb56e65a5,626249009.7530818
5ba4bb943139d7930cb91650,814375931.1020752
ba12ab0869d66e03df12b6d2,965234447.2447693
1a111211207627bb4c840442,947436934.0808582
9d2ec1ed9eac77d534ed514c,875562011.1855242
9030f17b47b3940c2e2c4093,875562011.1855242
3b224cf6107d815a2e78996c,937491869.293386
ab0e770ac42dcc82b472c55f,771506848.9458236
75fd66abeaf040fa76eae2e7,675784872.9485997
c31d98f67673691ece007a65,835476316.9386386
60d5f19c16554cc2d8e5940f,993762520.0063698
53fd196fd0c0558ed1219329,501509335.7373355
27b06d060ecf702fc88c7956,1042562803.362458
dc014623ed69c32abce2d0f4,758452957.7332869
f1a8f09837660445961375c1,872851136.8140842
b98a462d9782988cb54ced54,906642940.2033507
6ae4843a827b36bf189a32ff,750597349.7291037
84e4f6c6b5dec0da7f7ca0fa,392822582.4133717
b8f2b9c2e63f0091b6038ea6,986466266.284704
e54c7ea1f012656f7fafa49c,583717576.6085047
f25f5df33f25576f805a95b5,958375275.6585628
ce9474244dc2d40f357146c0,600635520.7531947
54bc553b5b8abad0ceed4d53,798164412.1055393
e75d4ce522cf587cd66adae4,721459260.4492736
b1f0b12c28c9bd2d16b3545a,534012672.5096906
412e7b9e1de3df8c3dbcf198,784728716.4557089
f52ce56f20251f018d7864e0,668280857.5323865
6641ef09c0bf5f3180952b30,350187230.20639604
ada53307260fa34f3a6411f9,668371517.7854602
51f0f76e2a8cf50ef3650901,748276076.221119
da482df3d0fc97f9f8582e22,632489438.9728258
55d47b5f3d0d2dd7c2bf4034,625952444.4705958
1a6714ac2350ad371d8280ae,817296100.2161955
0006c9478f4e7edc53d84916,398254912.7455664
dfa7461510c6dbe5e119d106,749278161.0321498
5df95b44c73b249be0fc69e3,913469156.5296471
76bd7a0b87bfb6d2723766ec,172062796.06594035
8570a1d8156dbcc267d3b495,808374580.3591123
94116b7517a06255bf4320c2,816171377.0165039
8ba2d7afde20563e38892304,648134610.3457706
f86ab537a2f5d8c2b223574c,513297518.05636287
9d0d2774fbcb6fcc66b865b8,649482845.5601456
9086e6e757243bdda003878d,970680018.700803
5a3625846567d06dbe4cea0a,1003526926.8347704
f51a78ac4b03665561552b0a,696182829.6800086
561a262410ca91d69a58645f,953601748.4635227
08d90f931e7e0a6f43c9d0e0,855688919.041983
f47c64c8ee69e744e654d4b9,1043008627.0371796
fcc4c878af8bdbda6e1fc86d,973527891.5049398
8d9b143cd8eb71b05d32cd2f,773373137.9280854
ce6a3868227d78852fad9f62,944380725.2475579
d82f743ff414299f8c222db9,846490532.4791205
9b2c7e6cfb2d6c66e1ee8a6b,813633373.5652906
6e9009ad01cf466e8f8136e5,773373137.9280854
a4bf0c02f139c695845c9507,1016380515.6653961
16cf0d7977ed97d6ae8d2cc5,987888830.5006179
d96855b0ec427f041e7a36c3,1025136948.4074992
63613a9290bcd9e1bcf2786c,1145269080.7158608
32036c1eb131e6cc4f3bad3e,504808051.06271094
ad47e82c9efcfa36ddac0a95,609231874.9980942
d5af3041d95f5e89969c9868,474000664.4578874
f2387712fa17435f56d7b102,671018495.0736749
c1c8024bb6c3635ff655843b,679268835.7745328
11e4350271e9cbb37bcb75af,715697760.039602
d012efd4a77c5aa5e8d6e508,1023101910.0450313
6240b85a47c079cd0efb077b,650727508.4279481
85e332a999931ecd0e04475d,303886125.7578821
4ec02a406caf200b700f5c62,690503250.9224746
f3270f2ccbcccf3046346809,979050675.186521
bfc5aa443994e3f3f78c6105,1041963131.8141608
aa09cc29ab2f2cfc79e5bc7e,697374775.9950706
6eec5b03718975e5137d5e92,771374954.0430275
6974d82e41437d61c627b16e,880568592.6268092
ae3f7f428b49e6948ebe6fff,797858275.0330529
a9a710b78e776c16eec24be6,867603029.3363944
249cf6f96144f769030d1b4d,891546896.7479966
645f3c4490ce43ed68c7df10,972164270.960761
3413f37549869d2172b76d6e,832594830.2516371
956600c9a4ed31e588f8c593,919269172.8015715
00ba709f184e70be13e5bf9b,440763863.13337946
275c8bfdd3fec33752493861,549314598.1277431
3206523e850b5b5fbce567a3,893615123.5432729
9c9ffb3401ab6ab90fcb555e,1047981896.7968458
4962650cfa3decf487ccbd0c,1038300926.8021626
a541b35c62878dc2c425235d,1237167340.3317933
2112e589911b979db6e05a6c,1126988402.7719724
c9cfeb97323bd6a0564e1903,772987870.0637169
30e1bd4619483b0e896b5229,826477795.7008874
48aa146a36aba8a0270a8a1d,1001873862.4543008
678a80840673787b3aa64228,779753303.8635486
392abbc83cfacfe87c401e27,714039926.6795115
51744814dd3a7e60c0791041,708241387.8748925
c6faa5d2ac8e74c26fdaad4a,726416534.2420763
1f2c22839c470363ff41551f,702135394.6216753
5438c2127072b47e3af428d8,757770734.7675264
32e182242a654ac03a8f3ea8,486689686.66697407
0a45eb817938241ca988c2e3,1010654772.115274
e74d815ad652f7046ba33295,794000031.3932691
2887a0d34994d284759db20e,766263618.3584548
621c3051ef29e8da01e6bb2a,843786913.0361755
54de2275006e273686ae5fac,1062718013.146838
b0a0cc38f73c9d90bff6ad92,889175039.4684815
f4df4ad4366bd794594c111f,474274199.50697213
763206de4c26e3825b69f4c6,856542957.7173414
d5ddcb0a54416bdadb4bf57b,879569283.4315641
bf17eca5afccd9cd6299b9a4,983638771.9009743
02888257efaae858fdc7938e,703236595.1673199
1f8ecf6c089ce6168b3be52f,987599077.0690616
fd7a48744bf966e417f34a51,1025489120.4488916
655d6eafd78be856479767e2,954783575.4256768
27472c6c6a801eb749b9719d,728085749.5346593
18fd9bee381e7a8c29a44c4b,746153274.0980585
da5d47596a755078a2261328,947327255.2656783
737c83218f0e486ef4feba40,298271752.3709692
2390c275fccc98eb4fa33af0,678759868.1927638
35616923c84423b44d1d1438,843261311.2863725
22fcf0650753e2b5a2fa3786,924546725.289412
9d8e7178912841c2a1232ad2,709578949.0663309
36c2cae6de0add92f32d29f4,677234578.4412699
699b68daa574a0f169436ccc,795657040.5951577
c3bd0b8277a37832f56be54b,548716786.0051349
6b3411cb8c50c1498572e681,533627503.64083034
fad4ecc419fb64b3f77971ad,844745194.3719919
4034cd9a70d18fe0c883a0fa,789095495.7309443
8f9417de118ef8486538955f,968054546.8253886
33f4f9988387bfc237d114fa,804255731.4844875
40c9f947e826f89c6ff3f898,199851669.7366279
351701c5d1b821253e2c8c42,437932836.0755261
f6b405af32c398147475dc9b,848009869.7540463
45750daec6238508791d0d4c,790641988.8682858
eb85bf9ab77f59615960fbe0,911384269.7339324
0ab6e52af85ebf23432d7698,603999906.8344481
9b13a371ed4724d2e2966447,806904367.70617
081bbc273db70f1d2cc84ed2,779051282.8342304
e113c48e4e1b53adaca275f2,703601049.2012323
4bb0666c55d174e0280482a0,739305169.9865509
ca516516b33dc09d712b3154,806904367.70617
631e6aee6ec1f720f3c78775,848845543.5742904
c7746198cb5871bd687c2538,636143717.5579035
58a5dacf2f664512c2b00ea2,647113604.381259
6d8998442d831addafbc878f,922117235.5718924
7d4ffe0038b3ebc149d8f4cd,791767046.8630491
55ae7bc854658aa5fa49d368,745186984.358171
042ff73057dce4d92d383cf7,336503529.8176764
807c04729620ec60ef18598d,268666703.61159223
5dead94ad2dd86dd41448994,760918755.4094937
bb90c874275456d5fe0de83d,708476269.7843117
6ea5fbf037ba7e5c74d7ca39,921868442.69819
86dd7931177df94a649a4d62,692022389.1921061
58ac250fa52a1ac7ce39f70f,473045127.9279039
2861f1a224b4c879b845779f,353299461.40720403
8d06af8e439c45e0e125de91,942356956.5920951
bb2dedf6198be0f3ce2c4ffb,760041100.416941
57d8cac189a13c180f08cd2d,589186960.3238353
db575f8a4e10a29fe81b335e,875515233.6627593
e8c79fd41b001fb1da0d4fe1,623933140.0946199
b81679b32ea288e9665dee49,938618802.0757931
841482deb90d19ecb1ec8a06,828509439.3352945
214df9371aa59f68e5740212,309281427.79503775
bc52abbda9027e10b879ed50,965737728.6998441
ce8ce41a36b610be164a25de,942713508.0452785
a67412a01feb64ca6e772858,445654719.7845229
d87896f889ddfe1ba210d74d,611024969.7489403
556a39ca66e10ba3545f2234,680737875.6984912
50cb893af4ad0e21a69f05d5,831872085.5988214
3b5a5d6536a9fd24f02e8ba0,304065085.90060925
121cc20fd81d6322f56d5c53,905002126.7352185
b9c893f3c3ac4dce40d0ea19,895875258.7875901
47bf8d322af3c13e8868ed0a,831872085.5988214
a4325969a50a14c948446f9e,889063070.5118022
4583a6b01449530079415768,933667746.2883376
920e2bd03c9d34e36fc38ad5,933667746.2883376
0a59b506798fb96edd7681c7,968953378.0090346
e8d2cdda77c1d885e21c7bbc,922986051.086915
8abe99f2b71b13dfe7d71616,972599076.3566153
c07e98122103d1546d995f9b,904732315.1916583
29fdab43da21ed0d22c9c71d,364748935.2387637
f2ba7982bed03cac394ef87a,629434884.6144792
eac89e705cfd337a99417320,739355263.1571499
40713332e88c6d3a393c8b2a,512214246.787287
a9aad230d22f7dede73acc8c,844366711.9372507
3b7fd4008e14e394dd09a0e9,947017098.9463348
098327587a877bd50df27551,812351818.7460481
0379b6a001e4018c34e944da,570042039.9387376
45f24dd99d362f49c0adb875,596597004.6110938
dce1dd028695bfc5a47aa6a1,601442432.5003557
cfeb702df06baadf29f12eda,528365491.5166866
9ff5828e084070628ef2ad96,696297743.4496856
6920e6d7fff656d66844949a,693860031.8978844
31ed69311bfbbe000f4483d4,946726811.3229924
d300473e3d2ced1177c9fbd3,783910102.7089111
2cb64650b876ccbc7337a0e4,357771323.99325836
3ab2ed6d140698cfa41f2e3f,679430581.3723618
9f8697b55cb665ebb054f9fd,712873910.4551184
7e844f8a24422ec3b833b4a8,685223601.7237836
55a615a3b3919798d54e885f,766901165.6042528
fd26da8e62b5d1155962f0c5,612959758.1999183
ee9171c496fa78b1461acf88,890972116.9657354
d5182c47a954c964445f25d1,605121496.6829163
e064b4dd7b4e64a3e0016f0b,970682800.39291
36753a5e31b0edb1eecb8bcc,882421031.47786
c2ee475efec76c46efbf1b08,343307935.15000296
3baeb28cb33d048bcd6e42cf,300557001.28979504
6a6d990b9b1bea0f844d3065,794154809.6161151
e93dbc804920c0bf7bcf8cb3,789497454.2745851
b9ea1b9fc0e46ba0724cbc0c,667470420.2479876
95e98113e39820523e95adf4,558611479.3822768
942ed340950f02adf9749a36,446073410.0766655
8538a41c0e0fdcb3829364e8,728112450.5290308
804289a128775f7d1652cb43,225417359.67741373
3dec1da01706b06f5d6a9266,472257720.8147486
fe004acdfad6ac6b00911ef0,815565401.9765884
6c679d5b6a1c1b74bf483478,678532038.3937174
ba54b5ebc5d4f554bc56dec3,338719652.74302655
5b9469c3ff6b197bfe3513cd,789899284.851965
2ca6ce8266afc6721d179335,977367839.7358615
94160aa4e5c54bb479b1d0db,372903452.78168833
eea6a2137473c3ba6708b576,541691744.3103532
9969f6f4bfb29e3a97c2fccc,750575871.6777763
68006626a3321fb0de032307,521835828.0111286
2149d04442f73cfc78f93bab,876158188.4089712
01cac7d033166094ab9f87b0,894990114.2522461
15515ecdd35e9f175842a738,835934315.8325434
86f1d6fc54152004e69027a0,910149626.092805
0bcf7987c4b0ba485c44caf9,676165582.5297858
107fffd601a2bb7a3e4a69e8,859316034.539157
5a44636153b1d4a74d58513a,492808851.1388711
5ae08e5999ca2ba0a1e2d8a7,279372579.0230302
369e9e64898ea16b7ffefb7c,775721451.5021442
192b505186d0bcadb46b7032,778514764.0447923
6dde6686bfdff12620f198d3,804904684.1550027
503a04e079773a04f2abe075,939302342.354195
42b5ebbca90572b9cea79177,881983888.8316079
0b6f2534f862a7ef551a116c,932644222.4027452
05e06a93e9f01dd3984a85ab,640311350.7215518
c6706db3eb4f0bbb0510578a,842490704.5010113
2babb357d1d828c49bb89be0,825000518.5020511
3951171501fc51e2d830cc82,1013231702.1546053
fb72b8e0457c0199e158e599,1008180173.9054679
df865201353bc7b915b56ac6,494378651.4239755
8d1b3071f5396359c0b6cc62,701950581.5426006
c451b61851c8ae1e6222109e,744563368.0339857
e1c33552eeab60683f2f89d5,587188547.5935138
1d8d51cfdf78f1361710708c,809591690.5744458
bdc8e1a1e06d387f9c7b026b,809591690.5744458
2b36d797d32013a126e15709,875562011.1855242
13b3a55d79b79ea89a73d21a,882153510.8036023
e57ad52764215c3d54740ac5,875562011.1855242
19e11b2d60326895b5e6ba01,875562011.1855242
f6e1752b9f4a0a3c8573910a,881660039.8875663
062efee92601be294d7346a1,879383803.5735397
e2c3acee51cdd03b1f211278,875562011.1855242
9390ae5c166e1a976e53e16b,655247341.6630527
db3aeb3a96304f3c255e8a22,611939758.691997
d353be29e7ed2c35b920f7c3,870218799.485344
893c1b081e383de73b9f2e16,1006226256.1037736
8302e2afc48d6eda16784da6,910239894.2571282
f1e9676bc91a76740f4e9b0e,823448371.4194672
ce86066ad78dea43089d25c1,1036807279.8072661
c89ac55660cee4608bff27d5,575241986.5819219
b183776d007d85bef0f6671a,916108053.6371793
e8872302ba40e4ea413689da,568712670.809385
0afc6cbb60f34f1cf00fdfb0,941710838.6281208
a811af7cf12afb1dd9b8eb86,872688910.985502
7947f71467036449efb99972,989886742.4282129
2ead9549bab6f1386b7a2c77,596712222.8488551
b54e8d557263624947f979cf,971799774.0101959
fabd2201750747891eb6af77,720968962.7595441
7c3f7b513bb20c918a51dec6,980228099.9345138
0dcc222d83e1bf05f2c2c090,707889851.9977987
3ee3ee47bfa21462a1fd455d,425704688.2728112
1dc3b6ea53413ece15bea33b,811785253.001443
f44362b932a8b70ad4b99a29,859125534.6458249
5372f93d988c3c917629f9f3,751004837.8917923
5c25ccfc7ae77f1d85981a79,711436661.2927133
4df222356df121a41adadda7,663413556.5371596
bf38bb7a2a7ea663cc8f3d57,751004837.8917923
ad0025f5b240d00936c82f9b,560487823.0011292
2afa66b726ed0b1492b9e01b,859432439.9322332
a528312b77b7f84741c2bf29,804753820.734317
1cbeccacfa11843a256b2e2e,661711366.3039302
d11eadc78d95c96f50b41a10,892340711.962713
c918e02b3e6d80125a2db1cc,746801589.2321391
b2af005e93b0242e0f62f298,554798482.5308974
ed9703ed896c6118a3458e78,648184643.268536
8ed11c1d4e7aa1ccf0ea0508,149764010.06835794
9717b066e135a82feb422181,780511436.8776848
294985765f4d12e51a68a451,993471091.5755352
edbeef6a08dd17a941634d49,1019496597.6064051
26cc292628ce4aa87cd287d6,752174789.9982156
47f7065118bcd4c3878e50fc,720203469.4804436
e369c63f83c44329ddad488d,771765836.9818745
383c0948aac71636973507f4,862703550.6286005
6bd1a412c01387af8810ce57,968669262.9884613
4b92ca1cee4739104e620871,947913756.3686261
0123237414f757b9c3809f88,441105744.4960199
6e36550a6ff6fdb2711a88c1,823127285.2750077
1b5de74aea685b506a952f4e,277151060.52835405
d85fafb4d5ec056e6db9a79b,563255164.3190347
cd097f6cd92275ec8ace1f20,381852500.2179562
ced1f52def08143f0b2b6849,977718755.309919
89a03e25c43a555b47c53864,734932519.1239952
f8d64df401009704c152bcb6,757478018.4216305
2a5aedaaad2d908122f28f22,1062892720.9056387
edd0b57b90629fb00d036e34,916313192.1512926
f8731413b0d976c03b7e05ca,964832577.318576
01abe3cfc94be46c1153c82d,857323421.2271726
aa7f5d0d2fd5474cc67cc70e,807107197.9256384
4912c91afa6e4aff6ffdc6a8,695456069.5205795
9d805330fb0df9ae73003ceb,989835149.9943482
7daa9115f755a6c70411b9cc,850265709.2852244
f5896513d1cb044108d23785,1016913753.9579144
3ff2a2fd905d81f0422c54b2,555159614.9986776
02ed31afcba033953c79d95d,901575773.4327008
c2164829374d5e880c1a1f31,946767970.781803
3f6eba5c365508ac192f2b82,298014955.3874523
3289958459cd87f24089cd14,541831219.4013097
ecc3362a649cf08afef96fc0,488873571.394566
264e00a64cecb861d2c05b1d,829982073.9476807
d5b5bbf927f763a43190fabd,887826671.3935021
2691d7125e9046e597437f2b,557499714.6826451
7cf183ed411cf82df26640e9,585410050.9440919
f81107599bc083fec4a13ca3,658324430.9282672
3c2a535f1df831771b859a86,667461073.4307617
9e871ee8a61b183aa9051b72,908574903.0301926
e066ee04cd3a597dac8ced59,339783654.354857
2f4ed160fe2a21722e6299f8,446667245.26803464
e0ae53aa3cc9e9ba7ce65f74,311623454.57044834
78d727d0e61a7c8b1cf6fb1a,996462888.6294017
b42f936db049a74c7d24b0ef,1022032199.651602
62e9330888566f1f826e1ee7,721085266.1294317
3fcc5ff04edf753621d6cbb6,619490020.3974013
d4ae25b207949fbf0df3b404,894334508.4371192
14bc234ffb3ff7f974afc8e7,874550322.806972
64fbc9cac3f15c0f1a16f4d7,625510073.8968037
5fa1c8237da8fc7683bc10e0,946055054.7543395
7bf4beee26ba81ad0b884f9f,511143895.0738028
72a47f70aa99d42320e54787,293550160.3234702
07641db461323a5cfcda4f98,505487424.7184862
3af2a1ec9efa6884a8254d28,938092496.022513
3adca5eeda4939a5ea11444b,1012196112.5874274
37d39cb7d3849a784497ed0d,1017439358.3473452
b9baaab70cb83475ac3bbab4,938717442.3692343
74e178e2398895d2288e6fcb,844440103.1653094
ec15e2a131d9724b012d68ea,624602103.3936751
ee042a4b4a0bf9a1dcdf1eab,711938318.4701681
35381d7a5b25317d7588ce77,569410615.1631566
18ac3368b1f6d8f7171b07b3,876184196.9618145
3dbb09358256bae5199e1318,722770640.1499918
4662aa1c44351dfe271e3a9d,868028806.9017344
034a30994bb2e0e446e35957,867218813.125137
4cdbcefc434b48ba3d51a498,972198642.3070626
3d3317303679a6a5a381d0ea,924951282.0440761
68f4e3d4355bb71db0f35a65,486887272.09449834
b3c77f4a398b61d9c204f8a1,958430713.5070922
3865974fbc1b412f24c47eaf,930250067.9965315
84ab3ece52fe00ee50f057aa,828686441.9678978
dcdb8d97ae65daf55570c88c,769525775.806341
7ea01fd99b389d08ca50c0a6,766606174.2843199
51df325f026f4cc5ed2e9a65,1010709301.9710944
1f11cd977996d909ffacadef,972744790.5720327
