property_id,price
c7746198cb5871bd687c2538,647020726.3715794
58a5dacf2f664512c2b00ea2,633382339.7510521
6d8998442d831addafbc878f,875532374.8664095
7d4ffe0038b3ebc149d8f4cd,745607497.5911356
55ae7bc854658aa5fa49d368,1145835511.417687
042ff73057dce4d92d383cf7,676099261.7787704
807c04729620ec60ef18598d,581699915.5493417
5dead94ad2dd86dd41448994,732948862.1201497
bb90c874275456d5fe0de83d,688382221.079835
6ea5fbf037ba7e5c74d7ca39,901110650.6685997
86dd7931177df94a649a4d62,685968403.8193853
58ac250fa52a1ac7ce39f70f,732350913.8596053
2861f1a224b4c879b845779f,671869123.0820506
8d06af8e439c45e0e125de91,915413340.4191554
bb2dedf6198be0f3ce2c4ffb,932870401.434027
57d8cac189a13c180f08cd2d,788362231.5467445
db575f8a4e10a29fe81b335e,872396545.8523685
e8c79fd41b001fb1da0d4fe1,644391086.3565025
b81679b32ea288e9665dee49,930776757.8036287
841482deb90d19ecb1ec8a06,802492345.9719176
214df9371aa59f68e5740212,732652665.8734846
bc52abbda9027e10b879ed50,867940198.7492192
ce8ce41a36b610be164a25de,959859781.1122884
a67412a01feb64ca6e772858,711664736.247232
d87896f889ddfe1ba210d74d,658611281.8560171
556a39ca66e10ba3545f2234,661155169.0711994
50cb893af4ad0e21a69f05d5,808881877.5899082
3b5a5d6536a9fd24f02e8ba0,620013023.075844
121cc20fd81d6322f56d5c53,891319219.9540658
b9c893f3c3ac4dce40d0ea19,883285450.0850968
47bf8d322af3c13e8868ed0a,808881877.5899082
a4325969a50a14c948446f9e,846890165.1736133
4583a6b01449530079415768,906705706.539567
920e2bd03c9d34e36fc38ad5,906705706.539567
0a59b506798fb96edd7681c7,876458919.5671843
e8d2cdda77c1d885e21c7bbc,912732482.5228244
8abe99f2b71b13dfe7d71616,944127721.3811634
c07e98122103d1546d995f9b,896664942.7848865
29fdab43da21ed0d22c9c71d,674782179.2221701
f2ba7982bed03cac394ef87a,613504959.3146335
eac89e705cfd337a99417320,708504427.9686937
40713332e88c6d3a393c8b2a,752867858.3497726
a9aad230d22f7dede73acc8c,806174793.1304642
3b7fd4008e14e394dd09a0e9,937466006.6395135
098327587a877bd50df27551,773733331.373512
0379b6a001e4018c34e944da,744936773.1675706
45f24dd99d362f49c0adb875,594383489.2348939
dce1dd028695bfc5a47aa6a1,646968229.7171398
cfeb702df06baadf29f12eda,683801727.8145807
9ff5828e084070628ef2ad96,668771529.0428929
6920e6d7fff656d66844949a,716145771.0983398
31ed69311bfbbe000f4483d4,918514803.4155614
d300473e3d2ced1177c9fbd3,758779240.8975927
2cb64650b876ccbc7337a0e4,656722502.2141219
3ab2ed6d140698cfa41f2e3f,682814636.5944875
9f8697b55cb665ebb054f9fd,773571430.8102221
7e844f8a24422ec3b833b4a8,706028037.2668319
55a615a3b3919798d54e885f,768515030.4061798
fd26da8e62b5d1155962f0c5,761825027.1218472
ee9171c496fa78b1461acf88,849191908.4900808
d5182c47a954c964445f25d1,837989116.2928735
e064b4dd7b4e64a3e0016f0b,930520843.2641013
36753a5e31b0edb1eecb8bcc,837374841.6440121
c2ee475efec76c46efbf1b08,669197169.0764182
3baeb28cb33d048bcd6e42cf,643121289.3734926
6a6d990b9b1bea0f844d3065,769457428.1892557
e93dbc804920c0bf7bcf8cb3,768595302.0300001
b9ea1b9fc0e46ba0724cbc0c,672681519.631142
95e98113e39820523e95adf4,584356947.1273272
942ed340950f02adf9749a36,695729606.6540337
8538a41c0e0fdcb3829364e8,722342681.2049699
804289a128775f7d1652cb43,644481128.4369869
3dec1da01706b06f5d6a9266,745846638.2240335
fe004acdfad6ac6b00911ef0,779863615.2189965
6c679d5b6a1c1b74bf483478,657304799.7359339
ba54b5ebc5d4f554bc56dec3,698295773.7212889
5b9469c3ff6b197bfe3513cd,754162370.8894981
2ca6ce8266afc6721d179335,941165111.5529552
94160aa4e5c54bb479b1d0db,621563358.0224817
eea6a2137473c3ba6708b576,638222489.1263894
9969f6f4bfb29e3a97c2fccc,722296874.1441834
68006626a3321fb0de032307,718464843.5276921
2149d04442f73cfc78f93bab,844725731.7424264
01cac7d033166094ab9f87b0,901443765.6721363
15515ecdd35e9f175842a738,824744157.7814258
86f1d6fc54152004e69027a0,896112994.4819134
0bcf7987c4b0ba485c44caf9,706458938.1486225
107fffd601a2bb7a3e4a69e8,820182777.5829673
5a44636153b1d4a74d58513a,733345113.6112292
5ae08e5999ca2ba0a1e2d8a7,700072765.9432464
369e9e64898ea16b7ffefb7c,759377006.0741177
192b505186d0bcadb46b7032,753893152.0063384
6dde6686bfdff12620f198d3,769974403.785603
503a04e079773a04f2abe075,912193097.1724817
42b5ebbca90572b9cea79177,836568129.0241617
0b6f2534f862a7ef551a116c,883346034.6431446
05e06a93e9f01dd3984a85ab,705854851.9101648
c6706db3eb4f0bbb0510578a,812077775.1413469
2babb357d1d828c49bb89be0,785078654.1890115
3951171501fc51e2d830cc82,967708589.2061582
fb72b8e0457c0199e158e599,968761505.147727
df865201353bc7b915b56ac6,767813860.2324039
8d1b3071f5396359c0b6cc62,679443653.1230625
c451b61851c8ae1e6222109e,731460975.6178437
e1c33552eeab60683f2f89d5,799629932.7410033
1d8d51cfdf78f1361710708c,869099310.7048035
bdc8e1a1e06d387f9c7b026b,869099310.7048035
2b36d797d32013a126e15709,851453146.2643771
13b3a55d79b79ea89a73d21a,850260251.6658468
e57ad52764215c3d54740ac5,851453146.2643771
19e11b2d60326895b5e6ba01,851453146.2643771
f6e1752b9f4a0a3c8573910a,850384771.6202726
062efee92601be294d7346a1,850831545.1703047
e2c3acee51cdd03b1f211278,851453146.2643771
9390ae5c166e1a976e53e16b,633918235.2629801
db3aeb3a96304f3c255e8a22,759942697.6755295
d353be29e7ed2c35b920f7c3,1197530894.6829326
893c1b081e383de73b9f2e16,956632632.1494555
8302e2afc48d6eda16784da6,884044283.5492958
f1e9676bc91a76740f4e9b0e,787046575.3744984
ce86066ad78dea43089d25c1,996120920.1451092
c89ac55660cee4608bff27d5,582879701.7702177
b183776d007d85bef0f6671a,876063218.6788846
e8872302ba40e4ea413689da,745486082.2805555
0afc6cbb60f34f1cf00fdfb0,971383897.354322
a811af7cf12afb1dd9b8eb86,854339257.4543098
7947f71467036449efb99972,962513564.3467071
2ead9549bab6f1386b7a2c77,580505183.0629284
b54e8d557263624947f979cf,929028920.6631159
fabd2201750747891eb6af77,672455773.4805062
7c3f7b513bb20c918a51dec6,881660724.6738558
0dcc222d83e1bf05f2c2c090,685122394.6736262
3ee3ee47bfa21462a1fd455d,712605446.0651954
1dc3b6ea53413ece15bea33b,777656115.7322406
f44362b932a8b70ad4b99a29,828836123.0059435
5372f93d988c3c917629f9f3,746322019.9977022
5c25ccfc7ae77f1d85981a79,696936404.3200192
4df222356df121a41adadda7,726481658.3327894
bf38bb7a2a7ea663cc8f3d57,746322019.9977022
ad0025f5b240d00936c82f9b,728395177.5186385
2afa66b726ed0b1492b9e01b,845116954.0457454
a528312b77b7f84741c2bf29,770869644.7248986
1cbeccacfa11843a256b2e2e,676732818.0250508
d11eadc78d95c96f50b41a10,860890632.4204727
c918e02b3e6d80125a2db1cc,711966339.2446043
b2af005e93b0242e0f62f298,569238879.5118351
ed9703ed896c6118a3458e78,639217295.8386873
8ed11c1d4e7aa1ccf0ea0508,507208292.7023114
9717b066e135a82feb422181,744855416.8421457
294985765f4d12e51a68a451,978740475.381793
edbeef6a08dd17a941634d49,987783002.089042
26cc292628ce4aa87cd287d6,717927585.3524204
47f7065118bcd4c3878e50fc,701635289.8885034
e369c63f83c44329ddad488d,750459311.5220631
383c0948aac71636973507f4,818462167.0232886
6bd1a412c01387af8810ce57,919214763.2149231
4b92ca1cee4739104e620871,905163501.7399601
0123237414f757b9c3809f88,738593923.2273293
6e36550a6ff6fdb2711a88c1,811038307.7685935
1b5de74aea685b506a952f4e,598697579.1238165
d85fafb4d5ec056e6db9a79b,589306516.7443417
cd097f6cd92275ec8ace1f20,660342330.7506905
ced1f52def08143f0b2b6849,904323185.2565472
89a03e25c43a555b47c53864,710939314.9804068
f8d64df401009704c152bcb6,743250442.4473939
2a5aedaaad2d908122f28f22,1002271744.3518962
edd0b57b90629fb00d036e34,845111009.1368951
f8731413b0d976c03b7e05ca,929198434.3119533
01abe3cfc94be46c1153c82d,838575026.5194657
aa7f5d0d2fd5474cc67cc70e,775779120.3600342
4912c91afa6e4aff6ffdc6a8,675498652.7781589
9d805330fb0df9ae73003ceb,891450092.3731239
7daa9115f755a6c70411b9cc,817705800.2459888
f5896513d1cb044108d23785,975975284.5980631
3ff2a2fd905d81f0422c54b2,591266373.8996454
02ed31afcba033953c79d95d,870864581.2051704
c2164829374d5e880c1a1f31,911697269.4997275
3f6eba5c365508ac192f2b82,615856745.9965155
3289958459cd87f24089cd14,790798541.7372568
ecc3362a649cf08afef96fc0,648736396.6556264
264e00a64cecb861d2c05b1d,828280128.2114918
d5b5bbf927f763a43190fabd,911914033.9261123
2691d7125e9046e597437f2b,843695892.152236
7cf183ed411cf82df26640e9,596367526.8550434
f81107599bc083fec4a13ca3,652566885.7947537
3c2a535f1df831771b859a86,651955553.9967525
9e871ee8a61b183aa9051b72,866498949.4645342
e066ee04cd3a597dac8ced59,686289541.009484
2f4ed160fe2a21722e6299f8,701097589.3433483
e0ae53aa3cc9e9ba7ce65f74,653662872.4295218
78d727d0e61a7c8b1cf6fb1a,895014727.6010928
b42f936db049a74c7d24b0ef,975037048.0829222
62e9330888566f1f826e1ee7,716340388.1071024
3fcc5ff04edf753621d6cbb6,789851881.2617478
d4ae25b207949fbf0df3b404,859538309.8426399
14bc234ffb3ff7f974afc8e7,798103061.1251484
64fbc9cac3f15c0f1a16f4d7,615527430.9450061
5fa1c8237da8fc7683bc10e0,920605368.8642968
7bf4beee26ba81ad0b884f9f,572453062.1015501
72a47f70aa99d42320e54787,591889147.1953323
07641db461323a5cfcda4f98,749605808.338984
3af2a1ec9efa6884a8254d28,931233187.9082646
3adca5eeda4939a5ea11444b,975197341.8914807
37d39cb7d3849a784497ed0d,962622323.6628771
b9baaab70cb83475ac3bbab4,912646201.6829128
74e178e2398895d2288e6fcb,806710391.3428766
ec15e2a131d9724b012d68ea,644122182.1498857
ee042a4b4a0bf9a1dcdf1eab,688661111.4540844
35381d7a5b25317d7588ce77,579659649.8994752
18ac3368b1f6d8f7171b07b3,872127641.6457516
3dbb09358256bae5199e1318,1030019028.4908216
4662aa1c44351dfe271e3a9d,839154360.0012957
034a30994bb2e0e446e35957,825623984.9079612
4cdbcefc434b48ba3d51a498,921914811.7726096
3d3317303679a6a5a381d0ea,905525067.1650119
68f4e3d4355bb71db0f35a65,797115983.8859155
b3c77f4a398b61d9c204f8a1,938789450.7732013
3865974fbc1b412f24c47eaf,882478164.0642071
84ab3ece52fe00ee50f057aa,811240365.4109391
dcdb8d97ae65daf55570c88c,741107368.1096853
7ea01fd99b389d08ca50c0a6,757455102.7571127
51df325f026f4cc5ed2e9a65,993866090.1429197
1f11cd977996d909ffacadef,944396625.5877802
5ae03c0e33dc7d3e0e0d54a5,815339118.0771736
da88bf5bc2a7310ff382be4c,707678499.723759
035de58d60807ee2c272ce82,930507853.5970118
0cf82b1128ebb8d1087b640d,809055393.6542938
bd8b005383020611b8922147,719384872.7205553
f5c79a564600bcad99c74f03,672797420.7035184
b11672f22fafd555f940a8dc,801332826.4205337
2bc88a5c4bea2bd00fd8f13c,687410015.4460762
b2b99019a929584b4904b98d,921980427.7278142
678d0e011f710cefa49f6465,678027230.5915067
f7de22825945329521642f49,685328367.8063041
79b5a037bea858706838a62d,890781411.540832
9f339d547d83b4ef956a3690,718582352.8610182
127e197a2f70e7ddb5dc92aa,736782719.9350519
65b8c48546af394a924decbc,736633838.1204846
cdc0c282ee62c51e3a20459a,1002540648.558513
ec824ecd0319e05d1ca6a9c7,702466732.5226601
95f27bf0d25bbcd0d1eb9cdb,688190233.2217569
ac0ee54bdc08632efc0d771d,897408628.445502
904ad71e7d108930d69a7332,839600372.9937991
7f4e6f790de012946197e0df,873135967.7034749
473cb30713e88ecf782651fd,680672851.5256143
59a309a6af425b2028a2ad69,725119832.4306878
8a1b0f59f86e33a7aa7c2c23,849296523.8510479
1e884932e57cfcab75ebbacd,888092372.8532199
8e273f1dde4801825fb19742,750193182.5915008
1f9c0f9c3c6460a323171d72,820210230.9593489
5dba98aa20e371c3947c19b9,939992035.520541
51516e102f8d43a07037ed29,695270658.8222528
6eabd14e55ff090e8a93c727,808859883.3194112
e224f9ffc7bd70369a5e8b68,911656865.6963569
35cb50346289f0590dd24d83,898990884.079603
2aecb598de8c74d9d5108d8c,920375731.2045233
69c7e97037c747b93c33251b,836711285.4311719
b9b95c89c988f68429822e81,640189756.885395
fa2c5c19c86087f207c379ab,685878109.3009254
9bcd34e7a974c977f65925f3,959789315.2360963
3611c89dc71078cd0aefd2cd,890243603.1275983
9ab273eca8cd5dd4b6339ca4,685403680.0270433
4347966ceb1770f758cb6e37,883417072.6096863
2a68f627f4dc8060484cdb18,771935721.5040547
55ff644abd72eaff17d533f0,909434992.5572315
db563e5a1cd9eb1be832bf5f,917289658.6895702
a0e9310061ff0084d63dd242,835463015.1120193
7ff62b2f8a28d60f6c4237c6,826574633.6607081
c42c59e8a08e8657ab4201f1,789807520.093778
de28370454624724128a0688,701904194.0951202
514aefd8a44ca048a8088c51,698916438.4677004
3d3a318662cbe218db0878e7,1002002840.1452795
2714bcd5c0c503c3bee0e0b2,891181188.166507
5461aeb15c7f826f0ce157e8,591279591.551382
db352cbc2aa3066ea9b34184,703169369.8105644
22b066e6dbd0f2562a0554f1,917195579.8962301
daf8d6d3f4ba21513341eb3e,904180546.131928
523605d1fbb75b0c5acec5f7,840014159.4334462
c59c2a19b93ca666b7c389d4,805471330.5567381
61e57e5539c40e5ffeb77997,840014159.4334462
c1fc25faadb151c73ff254ec,737313355.6467007
63e73f1b8b385d89de1329c2,659431514.0010571
80ded3bf4f2973a5ceb1ffb7,708777109.9579823
e1f5f0e96e5865370423c142,741152052.8941542
3bc1d407f7e7c8e67f7dd27c,749708922.0695546
d87c489d3572187e3280965b,857081780.6733865
110d49e1d79a3534e146b300,724584289.4186254
7baf3723bac87b0b393ba52c,733473565.9590938
8e9e35321545774dc1f85776,671350065.898257
e0d6155cb3cdac98f81d44e8,804398427.8743691
bcf775187c0f5ae1cc0e8ca6,714954819.0158004
a792122a1b292f482caf25d1,673856271.2504121
09fe153b0027697e58bd08b5,628320508.003298
a7283f1587ffd80f4723475f,585501797.6310306
67a10f161cf7215302b6ca1b,619280304.9175744
f403b20cb52d4ad3f9469ee7,728539157.1992345
643e13f00dfe7787a19b1254,668502624.836276
0eb7c68fb7ea1e58f3e76345,789321058.1328632
cabf47337c2cd619f12fe69f,609751735.8939731
55c5eeb4861e8cd71731274d,678099132.0899786
363c96b85cf07dacbb10b92e,726958005.946271
49b59d19432dbeb8921e57b8,837125293.3336904
818ee3b0c3862d4aae6e7776,583258553.7845604
b15c662c56b19d3843737dd4,649982389.6570815
03243195c467c67e67a7823e,615572526.5680015
5db50c50b523f3d454e94dc9,763861630.0564488
0798af235e9926b1e7e4642d,703517619.3348211
83852e78afcc4127481adccc,706123756.1167817
7fe25ebd70b89f4602bee6a2,827498658.509035
175590951b6f8c6b8b4af9ff,688028856.7954922
d4dd48521efc020762ea141e,840328460.2861375
a681d6e9ccc7bc60eeaf7e3c,798029721.1697096
e137b5003b8c8f18892ee9d3,797384888.0925324
90dfa0d7be06e7a1dc15770e,764059858.9842459
7fb856eba0ae98a40eac3efd,802982781.5411351
9f52855eab4ca5161f1fb492,681537359.7584642
494580f4974c33d7ce0cdb28,884352939.101749
d972dc3dfccf2a48a6384e54,831067196.3383338
7cc8772ebde8902f55e14b44,798505257.4719836
deda3ad684384ed67711ae71,653586124.5835905
b288c52e4d0fab9f579122a0,1099191480.3547013
0bc16b384acd3f8263e386de,1050341852.874094
b40d1d2b7c1db9cc57c65fce,750089022.5848978
c2580329ee6d7a03925725aa,787470970.9077396
7e73516d57a251061b3916e0,972597257.3753628
7749f3bcfa8339444b0a8b7e,663101567.2216542
557e40fdc93c1824b0bed769,663101567.2216542
edbb5db63dbd0452c51047a0,633965006.7213534
383af3a5794a0ec3efe78b2f,639083011.8331437
90ae7af091c23957b88de5e9,827881086.7409478
b1d9704dd39c6cef28ae3d17,736123092.6392207
44916ca9b874075f55949f87,785875480.0523677
0515734883eea12cdacb7aab,716113608.4456663
faf9f8aa50d936c1465e880c,872735499.2091725
f37c9693e058492ec3715de9,673138616.5102451
562c7846b05072561d96698d,722293110.6321605
4a629aaf60a113402834c042,840882849.0025498
ccc4e48073c3da10a2e2d08a,841651576.4120146
8532c64eaed74b64b4d4707c,741652951.7937977
528a96aa31409c32bc9f1f63,731710460.9558418
36fd9fc1f1d9b2e10c1c6463,631439880.4578689
91561030d87ff5bc0a497f1d,766487374.9183629
eb09010915ee68091d6675d4,691333429.6265697
56c41a58ed5b9864b68fc910,666849845.4563468
bf6005f6f71da582a6fab8c7,661695417.6132636
86ee80cbe81724e6919bdb73,571676487.9689089
0caa7856aca178f826fe90c4,734511812.4614469
9e41f25cf2e77f3fbe903368,785431987.9365749
019f4a25794ef01294845b51,787527688.752888
d6fc6059bba177ab56d85ec6,938127590.420115
436089e2bf605d00849691e8,760452973.7586892
02a9c37b3d92a6da473c6fbc,626343842.6134707
bde81ef5ff9edabfc7e30d10,809435955.8491508
379fcab709c66fa146d3491f,797315594.4122363
28ac1562ebb5050f1492f576,748923043.6745491
e68f5a98070efada9b5538ee,621613605.4208724
80aef024b0ecebb01913504d,552203957.1711919
f45161bb79292e974dc88b5c,619127591.3095579
6de3c3d53d6aee18ccdee958,585982464.457736
5f2f7596a284915ebdb81a35,552007145.2519631
291fc50c4ffe7935b01e5d9c,665579031.8346722
42ac33321bb1920fe2a78036,780937660.3850259
c8e00b4dcfa2d05d6a7fde26,879348910.4553471
5c0e328a04f881674ae1046e,862565137.36108315
c28cb417dd28fe4d4d41d114,654969463.3134724
8e160f094a0425aca23f04ac,853961284.8695114
a8944be7383b5689b5039c87,927460446.943099
cb7ed5960f325114bd3489c3,943789488.8330362
275d73c7dc0fda7cbecfea89,900300652.5473201
85c24df2d836cc8addd9b7b0,859378391.6995541
0fa87864632b7bbbd161f879,1071324922.7761604
c7f422224808e043753683f8,910545414.4961107
c51d1eff1b6d29b4164df520,876659438.9453733
b50e8c13de383e64711193f5,708446306.8391194
1308dad458274c698b2fec72,708446306.8391194
6a1024c5da689de67bdfa274,697457359.9551636
6e426f60d25aa8a4c6f8c9e9,828352533.5596929
b80f3a46440daae51308d459,807802671.6429795
f59ed9b8ef1726f1a55a4dc3,758699311.4576967
368eddd8b6d39bcc7124a41e,773733331.373512
391cfff759030283411dfe1a,733999176.9957892
4f140229175de685a0999773,776164947.7334204
cd365053914fcde97b7ee9a8,987358884.9670074
16a05fee8dfbe78d26664c3a,651080335.1923873
c462f0736fdefd319cee232e,1009427845.4396495
b419d977b283e33c0b3da86b,893461850.989709
6eb27e2a66d08a8a60567272,1057853303.6747208
7486ef139d41d91423317e0e,839080783.1797333
e663064dd77e3c63ab9222af,982898694.8267384
9a6849637f1b8332ab289e27,937466006.6395135
498de85ba30cb01e9c686081,655874254.0648274
3507f260c3c6e195fc444533,618036132.0910698
e538d52c9b2dc994491be3db,553549873.4363358
f016ba59a64f287099fc4af4,714329300.619101
380ae516dd46442f97acfe14,841342199.0990376
c97e4d7e08db3171290e939c,743565060.1660742
f7847aaf1491103fd931aa5b,954819609.1821458
08f6bf438980d55b35ce7537,954819609.1821458
a6a06973b5a4c990d5873b7c,753962937.2566469
6e26918c69487a735a639c1c,912543001.1301332
cfbc690c55e5c2bd8dd9d89d,788786497.057233
56fe5c13f11813b82dfb04f8,785347558.3956283
296f0158b5cc1541cfc8419e,964563487.5063938
6ed2970ed02a3e50ac984aa1,759931924.7799056
4c9f3af11fa91e729384580c,694731527.8973776
2ce779caef0637db97954912,776235126.0244862
d743892816160218a63dcd35,828883059.2296522
758efd6f99db309c67cefb12,631420743.0993335
a4146ec09d782b08e8198e11,613281532.0337508
f415c2bc1bc0fdca091285cf,912073057.1289377
39ef4fb2a43fa3bba15a0b16,822723220.0866318
874ee4f1b9c6dfd3d2358834,830634502.5029976
e9d514f90ebff0de1936d09c,802837025.6992441
9f15c77d67021f349714806c,553637539.8216381
a600ed86cff36e636d204f39,745895740.8776168
58f55e9bf743e2e3ad43c274,684898605.4839473
af1aeb2ba89d29973f73511c,667474727.3728979
bee721e93b8d8e7cb37dc992,771640478.2951919
bd52dc8dc5398e5ca2952473,581246081.6394424
b71095bf5e80bcefafb12d52,792041267.321349
a7f48fbdf807da68594e9ae0,673845101.1896384
50de04936770f874e1eb86c2,641905001.3819263
2ea47ef8f02712c32613fbd1,671373993.4055136
27eaac0ebf8a5ee99d143218,1013290238.6532285
ee594b6bb0751dab39055b3e,708375830.0982394
eba0410242fa1e8dea90b194,896254666.414044
a619d30d6f2e2aa3b9613c04,620203208.1360252
df58a4244134d3493f3c9f30,759734569.425678
32dd96f4f07f67806146ec46,669023374.5618488
a77ef77ffa731e8980d36b27,642644153.6130134
a2a1665a693852185673f6c1,995300580.9911788
8267eeb41ed1e68144301a3f,686503001.071628
887ba6b287a8b3ccdd5691b5,777732104.4682055
1fc94e9dec93d52e0062e07e,798795149.3661184
ffd3d51ecc85abff64258e1c,811524992.1263676
3eb79541c2ce9413d2c54736,719082494.5786661
fcefb2186b13c8bc39b17915,873203258.4722191
d4a43654382201db5d318dca,793545929.9835715
15fbd295328ad698d3c76aec,1033196767.486771
7f5e87fbb4952caa0cb658e2,698410382.9387333
9d348aa70957592dbc56ef32,826699601.7344285
2ac1105447a71f68a50105d1,920655748.6887225
d8ba9eb448ce35ed404e68e3,813547925.8765568
21d42e80f6f818eed990bfc7,829025400.7750299
81c890b0d7cf787a091d4081,697207453.3875371
518858c561af5c13c8aef9f9,959747526.5076494
01cda25ee8545b9fe19717ed,949296096.3364255
2c34c1e1655e87ada03f411a,844243199.3880837
48f9e9a87e7fc0a678460e05,744179984.5730237
76ae7be5da1785c37736fdb8,931583470.4234791
3918fa99179953461fe07f2a,700055039.9269208
305080502cba05a1c165560b,716980664.0368761
5c3aaf3f75d6d3ae9b55cee6,855690982.3778994
2ab263b5d1ba72fa562d64e6,849813870.1379297
6d13129db564ad15e69fd534,873203258.4722191
7de7a2a651273df62aa6a21c,995300580.9911788
59f9cc9b23cdea5bd4cc3ae9,953880049.1674591
d4436ad417941fde0aed2818,873203258.4722191
80ab8d9f157c25b40f102854,826699601.7344285
06ca01d3ff86406e896b6fa6,927831168.0307219
88f36882dae9a0487383b769,855690982.3778994
da474e23f34cb63de4ef28a4,826699601.7344285
04f968f1873a655fde8702f6,711939162.2567685
1dc1a51628b8eb1bba214498,593445896.8353941
e7cb4cf600b9d931eb295c71,586414998.1187094
9052c644813d546987a72305,624672093.4465517
1e32a8825a7ea79c28e27a8d,636132759.9356374
82f34c2a6644c4cb0649c44b,806355622.890163
95815bf7c79e4bff3f41b233,856872464.679785
f64f642775ed2c9f45aff215,789561045.7348073
4cac81eebdeb45eb0e8aa5fe,844533333.9743572
c6da2874d2dfbb2ebab542bf,878454401.0861459
e7c08555cb8f5c7d0f32fdda,780443432.5539076
10b7c99bee9a4a21e1f32d50,756068639.4471146
f21625fb82740d6f4cf1c325,599387807.0847285
1c3236613cf95c84c5791bdb,842107418.3933611
b11c3a4642f7eee2e443eb32,937347341.5056556
cd08976dc2d69110375f8541,751322962.1443255
a44c7ace8ab50de7ed8e5a66,581324639.664737
fa8f13da6d8be3bc1f05fcee,729545990.9199066
77bd7837b02bd8f2c290c9f8,656749692.435455
11a79681fb0a3f6eedf11d1f,808881877.5899082
70c3b086af66b0c9db4b0b96,808881877.5899082
64ea18085495f759116f62c9,720678413.7753186
ebf4bda17341de806444ba83,669812342.9468367
54228579fd8812c3ea160341,701545998.6290696
dae0265a0f2f79d3dc010ac8,906705706.539567
7340afa659775cc18d83aa4a,873991884.814977
5ba05f67a77cebe5cda31e74,908883256.5639074
33dfb510aae260ccefa4d349,876545735.4347576
82af190e32398942775056d5,906705706.539567
a9b9263f6aafe8531f3dadca,640234854.9221957
9a38e7293e9ad7d8462eeaf7,971926747.5042017
5852773a80f7f1b929c7dabc,1002954523.6385815
52fbef3effd854b0ad0f62b1,791865067.0786512
0016e35cfd881ee2e37b49b3,808945522.2501048
380759598c614cbe10ae4bfc,700612886.9996599
fb63e870ceb7ff355299f3da,731948557.4143412
285b8cb5e9c887794ed2fd1b,903386016.980791
f003a46a1c8e04da0052d72f,592407804.3290725
a731b326a61043070c3c853b,665069816.2534242
d2644b46136fd95c0fc2353d,960346967.2635438
8248697f70c21fa361840755,929021588.322438
075b5c16441d9d67cf638386,636818626.1284437
6bb2ac0cf2369cd8fd85bc12,765056106.604579
2c0b3d69fca6677ba9e95327,834889462.5280266
c73ffac843c155f24985e6f6,727326662.1748958
78b57a58368ab056c11bb0dc,862004413.1376574
90b25b6b913c1bf0396c149a,698125608.092658
fa29c89363ac9cb59667a43d,862004413.1376574
eba756e88209c420d288c4be,770243307.9922199
e7081fb59ffa298320321633,966200346.785166
db1c3ece26da7b342eb7c8a5,862004413.1376574
f9ef8fcf24d28ce11e71d758,774058367.0336894
2f854c9df6212c39091bcf28,654810053.1915195
ccc66d77e5f68779b1c016db,798213189.626233
47d288f8f9227013424d6976,675069210.9087908
3e891afdcb568befebd66fe4,692194743.975286
2d1f036c96e92d9c557605cb,764013212.6409066
dd9d63c612aaddbd86676c34,645432310.1514386
13cf784fb3553f75acf25a4b,764013212.6409066
57dd353ac00d0e99abdb3733,911804152.9223208
ed0051ae106fd0df60a14586,778761172.325566
0997324f14c5823413463546,925887882.9077024
e2cdca1756b1635dd1ac2b2c,687849498.0561525
7700df9486a1684157527739,739045702.1743555
e790b21630ab963a65c53df0,504326636.33038807
2bbbd9878a1e7c55bdacb330,772961706.818451
decb25b7fdc0eb259831cc71,729064878.4607506
fdbc74fb5882051327b3caf8,633176465.0613803
39dee9b1661292cdda6c4823,858525830.7075033
354e2de1e3a81a63e7fae4bf,820175516.6944098
f80b9e8c51cd71c5be281652,614032359.1821729
a96b19e82d9811d5de1ed0e6,537054162.4789689
5e5ca2753a908aa1b7fe80a2,893696467.2599218
495b6e61d1b887f8b4c1bcbf,696830125.4210857
ad8ac9edabcf2d4b06ba9fc1,727752278.4267082
359f6a66a407e30b40979d2c,793136701.5153534
ad351bb6437583ec871b1739,775375690.9848418
262b1c8ce7db2b4aca2400a1,778146086.0741646
6808b10f5876ca36f569a4b8,948672029.1864502
54c74b36962edcc922573792,641794352.6864691
e7fc4e6b1fdb38ffe68fb680,768792243.8900084
1c9325df5599379a73e18053,723204743.330879
8c9bf9031bd378c1105e3f3e,993328281.7296859
be70989d473cd731f6d8e580,680614633.7507715
46136f5f078dd31170c58e64,784707354.9367931
7055f85f7749c4646577a51a,658810592.8336109
861aa922b483f9bf7884dac5,641647868.6376189
45f18e0bb676d2495a227dfb,682750286.1832056
9cca7c1e9ff65766c8dd2e29,677976480.9792135
b2b7020e66872c8d83468cec,674878132.571549
7634d7acd4197594271c84d5,837350568.2793676
11ffdf367d817b582d590db7,641851968.9683754
103687e73b0528ec29725f1e,729831437.7891673
8b5369b126b75c497b1a7b73,715751877.6552385
b33c9b03cc12a253e4936cc3,667226499.904609
ab177c5d60492f2ff087708a,752512255.020853
05bbd028f30492fc0a9f35d0,715751877.6552385
2b9fd26383758104d567d474,715751877.6552385
4addcabbe23020d3d0d46ac6,715751877.6552385
d93ba0c32244c455e0f7baf4,723785647.5242075
92b772a38d5e38bb51a3f621,723868128.0420995
